weapon_id,weapon_name,unique_skill_weapon,sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
4530000,Greatsword of Radahn (Lord),Greatsword of Radahn (Lord),1820,5150,Promised Consort,Promised Consort #2 [1] (Lacking FP),,Promised Consort,#2 [1],direct,1,1,1,700000112,-1,1,0,46.0,46.0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,21.0
4530000,Greatsword of Radahn (Lord),Greatsword of Radahn (Lord),1821,5150,Promised Consort,Promised Consort #2 [2] (Lacking FP),,Promised Consort,#2 [2],direct,2,1,1,700000113,-1,1,0,48.0,48.0,48.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,21.0
4530000,Greatsword of Radahn (Lord),Greatsword of Radahn (Lord),1822,5150,Promised Consort,Promised Consort #3 [1] (Lacking FP),,Promised Consort,#3 [1],direct,1,1,1,700000114,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,18.0
4530000,Greatsword of Radahn (Lord),Greatsword of Radahn (Lord),1823,5150,Promised Consort,Promised Consort #3 [2] (Lacking FP),,Promised Consort,#3 [2],direct,2,1,1,700000115,-1,1,0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,15.0
4530000,Greatsword of Radahn (Lord),Greatsword of Radahn (Lord),1824,5150,Promised Consort,Promised Consort #3 [3] (Lacking FP),,Promised Consort,#3 [3],direct,3,1,1,700000116,-1,1,0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,15.0
4540000,Moonrithyll's Knight Sword,Moonrithyll's Knight Sword,1777,5550,Tremendous Phalanx,Tremendous Phalanx - Bullet (Swords),,Tremendous Phalanx,Bullet (Swords),bullet,1,0,1,700000052,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
4540000,Moonrithyll's Knight Sword,Moonrithyll's Knight Sword,1778,5550,Tremendous Phalanx,Tremendous Phalanx R2,,Tremendous Phalanx,R2,direct,2,0,1,700000050,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
4540000,Moonrithyll's Knight Sword,Moonrithyll's Knight Sword,1779,5550,Tremendous Phalanx,Tremendous Phalanx R2 (Lacking FP),,Tremendous Phalanx,R2,direct,2,1,1,700000051,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
4550000,Greatsword of Radahn (Light),Greatsword of Radahn (Light),1825,5580,Lightspeed Slash,Lightspeed Slash,,Lightspeed Slash,base,direct,1,0,1,700000070,-1,1,0,99.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,20.0,100.0,100.0,56.0
4550000,Greatsword of Radahn (Light),Greatsword of Radahn (Light),1826,5580,Lightspeed Slash,Lightspeed Slash - Bullet,,Lightspeed Slash,Bullet,bullet,1,0,1,700000071,-1,1,1,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
4550000,Greatsword of Radahn (Light),Greatsword of Radahn (Light),1827,5580,Lightspeed Slash,Lightspeed Slash - Bullet,,Lightspeed Slash,Bullet,bullet,1,0,1,700000072,-1,1,1,17.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
4550000,Greatsword of Radahn (Light),Greatsword of Radahn (Light),1828,5580,Lightspeed Slash,Lightspeed Slash Charged,,Lightspeed Slash,Charged,charged,1,0,1,700000075,-1,1,0,132.0,132.0,132.0,132.0,132.0,0.0,0.0,0.0,0.0,20.0,100.0,100.0,72.0
4550000,Greatsword of Radahn (Light),Greatsword of Radahn (Light),1829,5580,Lightspeed Slash,Lightspeed Slash Charged - Bullet,,Lightspeed Slash,Charged - Bullet,bullet,1,0,1,700000076,-1,1,1,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
4550000,Greatsword of Radahn (Light),Greatsword of Radahn (Light),1830,5580,Lightspeed Slash,Lightspeed Slash Charged - Bullet,,Lightspeed Slash,Charged - Bullet,bullet,1,0,1,700000077,-1,1,1,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
6000000,Bloody Helice,Bloody Helice,1846,1171,Dynast's Finesse,Dynast's Finesse - Backstep,,Dynast's Finesse,Backstep,direct,1,0,0,300602900,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
6000000,Bloody Helice,Bloody Helice,1847,1171,Dynast's Finesse,Dynast's Finesse R2 #1,,Dynast's Finesse,R2 #1,direct,1,0,1,300602901,-1,1,0,185.0,185.0,185.0,185.0,185.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,29.0
6000000,Bloody Helice,Bloody Helice,1848,1171,Dynast's Finesse,Dynast's Finesse R2 #2 [1],,Dynast's Finesse,R2 #2 [1],direct,1,0,1,300602902,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
6000000,Bloody Helice,Bloody Helice,1849,1171,Dynast's Finesse,Dynast's Finesse R2 #2 [2],,Dynast's Finesse,R2 #2 [2],direct,2,0,1,300602903,-1,1,0,95.0,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.0
6000000,Bloody Helice,Bloody Helice,1850,1171,Dynast's Finesse,Dynast's Finesse - Backstep (Lacking FP),,Dynast's Finesse,Backstep,direct,1,1,0,300602905,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
6000000,Bloody Helice,Bloody Helice,1851,1171,Dynast's Finesse,Dynast's Finesse R2 #1 (Lacking FP),,Dynast's Finesse,R2 #1,direct,1,1,1,300602906,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,29.0
6000000,Bloody Helice,Bloody Helice,1852,1171,Dynast's Finesse,Dynast's Finesse R2 #2 [1] (Lacking FP),,Dynast's Finesse,R2 #2 [1],direct,1,1,1,300602907,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
6000000,Bloody Helice,Bloody Helice,1853,1171,Dynast's Finesse,Dynast's Finesse R2 #2 [2] (Lacking FP),,Dynast's Finesse,R2 #2 [2],direct,2,1,1,300602908,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,23.0
6040000,Dragon King's Cragblade,Dragon King's Cragblade,1854,1026,Thundercloud Form,Thundercloud Form [1] - Uncharged/Partial Loop 1-3x,,Thundercloud Form,[1] - Uncharged/Partial Loop 1-3x,loop,1,0,1,303401201,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,5.0
6040000,Dragon King's Cragblade,Dragon King's Cragblade,1855,1026,Thundercloud Form,Thundercloud Form [2],,Thundercloud Form,[2],direct,2,0,1,303401202,-1,1,1,190.0,190.0,190.0,190.0,190.0,0.0,0.0,0.0,20.0,0.0,100.0,100.0,33.0
6040000,Dragon King's Cragblade,Dragon King's Cragblade,1856,1026,Thundercloud Form,Thundercloud Form Charged [1] - Loop 6x,,Thundercloud Form,Charged [1] - Loop 6x,loop,1,0,1,303401201,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,5.0
6040000,Dragon King's Cragblade,Dragon King's Cragblade,1857,1026,Thundercloud Form,Thundercloud Form Charged [2],,Thundercloud Form,Charged [2],charged,2,0,1,303401200,-1,1,1,256.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,20.0,0.0,100.0,100.0,33.0
7050000,Magma Blade,Magma Blade,1858,1172,Magma Shower,Magma Shower #1,,Magma Shower,#1,direct,1,0,1,303400500,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
7050000,Magma Blade,Magma Blade,1859,1172,Magma Shower,Magma Shower #2 [1],,Magma Shower,#2 [1],direct,1,0,1,303400501,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
7050000,Magma Blade,Magma Blade,1860,1172,Magma Shower,Magma Shower #2 [2],,Magma Shower,#2 [2],direct,2,0,1,303400502,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
7050000,Magma Blade,Magma Blade,1861,1172,Magma Shower,Magma Shower - Bullet,,Magma Shower,Bullet,bullet,1,0,1,303400506,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
7050000,Magma Blade,Magma Blade,1862,1172,Magma Shower,Magma Shower - Bullet,,Magma Shower,Bullet,bullet,1,0,1,303400507,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,100.0,100.0,0.0
7050000,Magma Blade,Magma Blade,1863,1172,Magma Shower,Magma Shower #1 (Lacking FP),,Magma Shower,#1,direct,1,1,1,303400503,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
7050000,Magma Blade,Magma Blade,1864,1172,Magma Shower,Magma Shower #2 [1] (Lacking FP),,Magma Shower,#2 [1],direct,1,1,1,303400504,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
7050000,Magma Blade,Magma Blade,1865,1172,Magma Shower,Magma Shower #2 [2] (Lacking FP),,Magma Shower,#2 [2],direct,2,1,1,303400505,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
7070000,Wing of Astel,Wing of Astel,1875,1173,Nebula,Nebula - Bullet,,Nebula,Bullet,bullet,1,0,0,300707900,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0
7070000,Wing of Astel,Wing of Astel,1876,1173,Nebula,Nebula - Bullet,,Nebula,Bullet,bullet,1,0,0,300707901,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7070000,Wing of Astel,Wing of Astel,1877,1173,Nebula,Nebula - Bullet,,Nebula,Bullet,bullet,1,0,1,300707902,-1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
7070000,Wing of Astel,Wing of Astel,1878,1173,Nebula,Nebula (Lacking FP),,Nebula,base,direct,1,1,1,300707905,-1,1,0,135.0,135.0,135.0,135.0,135.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,27.0
7100000,Eclipse Shotel,Eclipse Shotel,1931,1174,Death Flare,Death Flare - Bullet,,Death Flare,Bullet,bullet,1,0,0,300710900,-1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
7100000,Eclipse Shotel,Eclipse Shotel,1932,1174,Death Flare,Death Flare - Bullet,,Death Flare,Bullet,bullet,1,0,1,300710901,-1,1,0,190.0,190.0,190.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
7100000,Eclipse Shotel,Eclipse Shotel,1933,1174,Death Flare,Death Flare (Lacking FP),,Death Flare,base,direct,1,1,1,300710905,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,28.0
7500000,Spirit Sword,Spirit Sword,1866,5250,Rancor Slash,Rancor Slash #1 [1],,Rancor Slash,#1 [1],direct,1,0,1,700000030,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,18.0
7500000,Spirit Sword,Spirit Sword,1867,5250,Rancor Slash,Rancor Slash #1 [2],,Rancor Slash,#1 [2],direct,2,0,1,700000031,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,18.0
7500000,Spirit Sword,Spirit Sword,1868,5250,Rancor Slash,Rancor Slash #2,,Rancor Slash,#2,direct,2,0,1,700000032,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,27.0
7500000,Spirit Sword,Spirit Sword,1869,5250,Rancor Slash,Rancor Slash - Bullet,,Rancor Slash,Bullet,bullet,1,0,1,700000033,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,100.0,100.0,0.0
7500000,Spirit Sword,Spirit Sword,1870,5250,Rancor Slash,Rancor Slash #1 [1] (Lacking FP),,Rancor Slash,#1 [1],direct,1,1,1,700000036,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
7500000,Spirit Sword,Spirit Sword,1871,5250,Rancor Slash,Rancor Slash #1 [2] (Lacking FP),,Rancor Slash,#1 [2],direct,2,1,1,700000037,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
7500000,Spirit Sword,Spirit Sword,1872,5250,Rancor Slash,Rancor Slash #2 (Lacking FP),,Rancor Slash,#2,direct,2,1,1,700000038,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,27.0
7510000,Falx,Falx,1879,5100,Revenger's Blade,Revenger's Blade [1],,Revenger's Blade,[1],direct,1,0,1,600000612,-1,1,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
7510000,Falx,Falx,1880,5100,Revenger's Blade,Revenger's Blade [2],,Revenger's Blade,[2],direct,2,0,1,600000613,-1,1,0,125.0,125.0,125.0,125.0,125.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
7510000,Falx,Falx,1881,5100,Revenger's Blade,Revenger's Blade Charged [1],,Revenger's Blade,Charged [1],charged,1,0,1,600000610,-1,1,0,153.0,153.0,153.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
7510000,Falx,Falx,1882,5100,Revenger's Blade,Revenger's Blade Charged [2],,Revenger's Blade,Charged [2],charged,2,0,1,600000611,51020,1,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
7510000,Falx,Falx,1883,5100,Revenger's Blade,Revenger's Blade R1 [1],,Revenger's Blade,R1 [1],direct,1,0,1,600000614,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0
7510000,Falx,Falx,1884,5100,Revenger's Blade,Revenger's Blade R1 [2],,Revenger's Blade,R1 [2],direct,2,0,1,600000615,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0
7510000,Falx,Falx,1885,5100,Revenger's Blade,Revenger's Blade R1 [3],,Revenger's Blade,R1 [3],direct,3,0,1,600000616,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0
7510000,Falx,Falx,1886,5100,Revenger's Blade,Revenger's Blade R1 [4],,Revenger's Blade,R1 [4],direct,4,0,1,600000617,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0
7510000,Falx,Falx,1887,5100,Revenger's Blade,Revenger's Blade R1 [5],,Revenger's Blade,R1 [5],direct,5,0,1,600000618,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0
7510000,Falx,Falx,1888,5100,Revenger's Blade,Revenger's Blade R1 [6],,Revenger's Blade,R1 [6],direct,6,0,1,600000619,-1,1,0,143.0,143.0,143.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
7510000,Falx,Falx,1889,5100,Revenger's Blade,Revenger's Blade R1 [7],,Revenger's Blade,R1 [7],direct,7,0,1,600000620,-1,1,0,143.0,143.0,143.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
7510000,Falx,Falx,1890,5100,Revenger's Blade,Revenger's Blade [1] (Lacking FP),,Revenger's Blade,[1],direct,1,1,1,600000623,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
7510000,Falx,Falx,1891,5100,Revenger's Blade,Revenger's Blade [2] (Lacking FP),,Revenger's Blade,[2],direct,2,1,1,600000624,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
7510000,Falx,Falx,1892,5100,Revenger's Blade,Revenger's Blade Charged [1] (Lacking FP),,Revenger's Blade,Charged [1],charged,1,1,1,600000621,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
7510000,Falx,Falx,1893,5100,Revenger's Blade,Revenger's Blade Charged [2] (Lacking FP),,Revenger's Blade,Charged [2],charged,2,1,1,600000622,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
7510000,Falx,Falx,1894,5100,Revenger's Blade,Revenger's Blade R1 [1] (Lacking FP),,Revenger's Blade,R1 [1],direct,1,1,1,600000625,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0
7510000,Falx,Falx,1895,5100,Revenger's Blade,Revenger's Blade R1 [2] (Lacking FP),,Revenger's Blade,R1 [2],direct,2,1,1,600000626,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0
7510000,Falx,Falx,1896,5100,Revenger's Blade,Revenger's Blade R1 [3] (Lacking FP),,Revenger's Blade,R1 [3],direct,3,1,1,600000627,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0
7510000,Falx,Falx,1897,5100,Revenger's Blade,Revenger's Blade R1 [4] (Lacking FP),,Revenger's Blade,R1 [4],direct,4,1,1,600000628,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0
7510000,Falx,Falx,1898,5100,Revenger's Blade,Revenger's Blade R1 [5] (Lacking FP),,Revenger's Blade,R1 [5],direct,5,1,1,600000629,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,2.0
7510000,Falx,Falx,1899,5100,Revenger's Blade,Revenger's Blade R1 [6] (Lacking FP),,Revenger's Blade,R1 [6],direct,6,1,1,600000630,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
7510000,Falx,Falx,1900,5100,Revenger's Blade,Revenger's Blade R1 [7] (Lacking FP),,Revenger's Blade,R1 [7],direct,7,1,1,600000631,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,11.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1901,5090,Unending Dance,Unending Dance,,Unending Dance,base,direct,1,0,1,600000670,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,8.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1902,5090,Unending Dance,Unending Dance - Loop [1],,Unending Dance,Loop [1],loop,1,0,1,600000677,-1,1,0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1903,5090,Unending Dance,Unending Dance - Loop [2],,Unending Dance,Loop [2],loop,2,0,1,600000671,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1904,5090,Unending Dance,Unending Dance - Loop [3],,Unending Dance,Loop [3],loop,3,0,1,600000672,-1,1,0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,4.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1905,5090,Unending Dance,Unending Dance - Loop [4],,Unending Dance,Loop [4],loop,4,0,1,600000678,-1,1,0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,4.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1906,5090,Unending Dance,Unending Dance - Loop [5],,Unending Dance,Loop [5],loop,5,0,1,600000673,-1,1,0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,4.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1907,5090,Unending Dance,Unending Dance - Loop [6],,Unending Dance,Loop [6],loop,6,0,1,600000679,-1,1,0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,4.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1908,5090,Unending Dance,Unending Dance - Loop [7],,Unending Dance,Loop [7],loop,7,0,1,600000674,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1909,5090,Unending Dance,Unending Dance - Loop [8],,Unending Dance,Loop [8],loop,8,0,1,600000680,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1910,5090,Unending Dance,Unending Dance - Loop [9],,Unending Dance,Loop [9],loop,9,0,1,600000675,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,3.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1911,5090,Unending Dance,Unending Dance - Loop [10],,Unending Dance,Loop [10],loop,10,0,1,600000681,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,3.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1912,5090,Unending Dance,Unending Dance - Loop [11],,Unending Dance,Loop [11],loop,11,0,1,600000682,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1913,5090,Unending Dance,Unending Dance - Loop [12],,Unending Dance,Loop [12],loop,12,0,1,600000676,-1,1,0,74.0,74.0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1914,5090,Unending Dance,Unending Dance (Lacking FP),,Unending Dance,base,direct,1,1,1,600000683,-1,1,0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,8.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1915,5090,Unending Dance,Unending Dance - Loop [1] (Lacking FP),,Unending Dance,Loop [1],loop,1,1,1,600000690,-1,1,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1916,5090,Unending Dance,Unending Dance - Loop [2] (Lacking FP),,Unending Dance,Loop [2],loop,2,1,1,600000684,-1,1,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1917,5090,Unending Dance,Unending Dance - Loop [3] (Lacking FP),,Unending Dance,Loop [3],loop,3,1,1,600000685,-1,1,0,55.0,55.0,55.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,4.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1918,5090,Unending Dance,Unending Dance - Loop [4] (Lacking FP),,Unending Dance,Loop [4],loop,4,1,1,600000691,-1,1,0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,4.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1919,5090,Unending Dance,Unending Dance - Loop [5] (Lacking FP),,Unending Dance,Loop [5],loop,5,1,1,600000686,-1,1,0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,4.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1920,5090,Unending Dance,Unending Dance - Loop [6] (Lacking FP),,Unending Dance,Loop [6],loop,6,1,1,600000692,-1,1,0,39.0,39.0,39.0,39.0,39.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,4.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1921,5090,Unending Dance,Unending Dance - Loop [7] (Lacking FP),,Unending Dance,Loop [7],loop,7,1,1,600000687,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1922,5090,Unending Dance,Unending Dance - Loop [8] (Lacking FP),,Unending Dance,Loop [8],loop,8,1,1,600000693,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1923,5090,Unending Dance,Unending Dance - Loop [9] (Lacking FP),,Unending Dance,Loop [9],loop,9,1,1,600000688,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,3.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1924,5090,Unending Dance,Unending Dance - Loop [10] (Lacking FP),,Unending Dance,Loop [10],loop,10,1,1,600000694,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,3.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1925,5090,Unending Dance,Unending Dance - Loop [11] (Lacking FP),,Unending Dance,Loop [11],loop,11,1,1,600000695,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7520000,Dancing Blade of Ranah,Dancing Blade of Ranah,1926,5090,Unending Dance,Unending Dance - Loop [12] (Lacking FP),,Unending Dance,Loop [12],loop,12,1,1,600000689,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,60.0,100.0,6.0
7530000,Horned Warrior's Sword,Horned Warrior's Sword,1927,5530,Horn Calling,Horn Calling,,Horn Calling,base,direct,1,0,1,300300852,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,34.0
