weapon_id,name,affinity,weapon_type_id,weapon_type_name,weapon_type_keys,base_physical,base_magic,base_fire,base_lightning,base_holy,str_scaling,dex_scaling,int_scaling,fai_scaling,arc_scaling,req_str,req_dex,req_int,req_fai,req_arc,reinforce_type,attack_element_correct_id,curve_id_str,curve_id_dex,curve_id_int,curve_id_fai,curve_id_arc,is_somber
9010700,Nagakiba,Sacred,13,Katana,katana,110,0,0,0,110,0.05,0.12,0,0.44,0,18,22,0,0,0,700,10000,0,0,0,4,0,0
9010800,Nagakiba,Magic,13,Katana,katana,110,110,0,0,0,0.04,0.09,0.45,0,0,18,22,0,0,0,800,10000,0,0,4,0,0,0
9010900,Nagakiba,Cold,13,Katana,katana,110,88,0,0,0,0.24,0.54,0.34,0,0,18,22,0,0,0,900,10000,0,0,4,0,0,0
9011000,Nagakiba,Poison,13,Katana,katana,110,0,0,0,0,0.24,0.54,0,0,0.3,18,22,0,0,0,1000,10013,0,0,0,0,0,0
9011100,Nagakiba,Blood,13,Katana,katana,110,0,0,0,0,0.24,0.54,0,0,0.3,18,22,0,0,0,1100,10013,0,0,0,0,0,0
9011200,Nagakiba,Occult,13,Katana,katana,110,0,0,0,0,0.1,0.24,0,0,0.73,18,22,0,0,0,1200,10013,7,7,0,0,7,0
9020000,Hand of Malenia,Standard,13,Katana,katana,117,0,0,0,0,0.05,0.75,0,0,0,16,48,0,0,0,2200,10000,0,0,0,0,0,1
9030000,Meteoric Ore Blade,Standard,13,Katana,katana,112,72,0,0,0,0.45,0.17,0.36,0,0,15,14,18,0,0,2200,10000,0,0,4,0,0,1
9040000,Rivers of Blood,Standard,13,Katana,katana,76,0,76,0,0,0.1,0.5,0,0,0.33,12,18,0,0,20,2200,10100,7,7,0,4,4,1
9060000,Moonveil,Standard,13,Katana,katana,73,87,0,0,0,0.12,0.5,0.6,0,0,12,18,23,0,0,2200,10000,0,0,4,0,0,1
9070000,Dragonscale Blade,Standard,13,Katana,katana,110,0,0,0,0,0.3,0.6,0,0,0,12,20,0,0,0,2200,10000,0,0,0,0,0,1
9080000,Serpentbone Blade,Standard,13,Katana,katana,120,0,0,0,0,0.1,0.75,0,0,0,11,22,0,0,0,0,10000,0,0,0,0,0,0
9500000,Sword of Night,Standard,13,Katana,katana,110,33,0,0,0,0,0.63,0,0,0,11,20,0,0,0,2200,20010000,0,4,4,0,0,1
9680000,[NPC] Sword of Night,Standard,13,Katana,katana,110,33,0,0,0,0,0.63,0,0,0,11,20,0,0,0,2200,20010000,0,4,4,0,0,1
9690000,[NPC] Sword of Night,Standard,13,Katana,katana,110,33,0,0,0,0,0.63,0,0,0,11,20,0,0,0,2200,20010000,0,4,4,0,0,1
10000000,Twinblade,Standard,14,Twinblade,SwordDoubleEdge,119,0,0,0,0,0.35,0.43,0,0,0,10,18,0,0,0,0,10000,0,0,0,0,0,0
10000100,Twinblade,Heavy,14,Twinblade,SwordDoubleEdge,114,0,0,0,0,0.45,0,0,0,0,10,18,0,0,0,100,10000,1,1,0,0,0,0
10000200,Twinblade,Keen,14,Twinblade,SwordDoubleEdge,114,0,0,0,0,0.15,0.43,0,0,0,10,18,0,0,0,200,10000,2,2,0,0,0,0
10000300,Twinblade,Quality,14,Twinblade,SwordDoubleEdge,114,0,0,0,0,0.54,0.54,0,0,0,10,18,0,0,0,300,10000,8,8,0,0,0,0
10000400,Twinblade,Fire,14,Twinblade,SwordDoubleEdge,114,0,114,0,0,0.33,0.11,0,0,0,10,18,0,0,0,400,10005,4,0,0,0,0,0
10000500,Twinblade,Flame Art,14,Twinblade,SwordDoubleEdge,114,0,114,0,0,0.1,0.12,0,0.34,0,10,18,0,0,0,500,10000,0,0,0,4,0,0
10000600,Twinblade,Lightning,14,Twinblade,SwordDoubleEdge,114,0,0,114,0,0.11,0.33,0,0,0,10,18,0,0,0,600,10000,0,4,0,0,0,0
10000700,Twinblade,Sacred,14,Twinblade,SwordDoubleEdge,114,0,0,0,114,0.1,0.12,0,0.34,0,10,18,0,0,0,700,10000,0,0,0,4,0,0
10000800,Twinblade,Magic,14,Twinblade,SwordDoubleEdge,114,114,0,0,0,0.1,0.12,0.35,0,0,10,18,0,0,0,800,10000,0,0,4,0,0,0
10000900,Twinblade,Cold,14,Twinblade,SwordDoubleEdge,114,91,0,0,0,0.31,0.38,0.31,0,0,10,18,0,0,0,900,10000,0,0,4,0,0,0
10001000,Twinblade,Poison,14,Twinblade,SwordDoubleEdge,114,0,0,0,0,0.31,0.38,0,0,0.3,10,18,0,0,0,1000,10013,0,0,0,0,0,0
10001100,Bloody Twinblade,Blood,14,Twinblade,SwordDoubleEdge,114,0,0,0,0,0.31,0.38,0,0,0.3,10,18,0,0,0,1100,10013,0,0,0,0,0,0
10001200,Twinblade,Occult,14,Twinblade,SwordDoubleEdge,114,0,0,0,0,0.14,0.17,0,0,0.66,10,18,0,0,0,1200,10013,7,7,0,0,7,0
10010000,Godskin Peeler,Standard,14,Twinblade,SwordDoubleEdge,121,0,0,0,0,0.19,0.6,0,0,0,17,22,0,0,0,0,10000,0,0,0,0,0,0
10010100,Godskin Peeler,Heavy,14,Twinblade,SwordDoubleEdge,116,0,0,0,0,0.45,0,0,0,0,17,22,0,0,0,100,10000,1,1,0,0,0,0
10010200,Godskin Peeler,Keen,14,Twinblade,SwordDoubleEdge,116,0,0,0,0,0.15,0.59,0,0,0,17,22,0,0,0,5000,10000,2,2,0,0,0,0
10010300,Godskin Peeler,Quality,14,Twinblade,SwordDoubleEdge,116,0,0,0,0,0.52,0.52,0,0,0,17,22,0,0,0,300,10000,8,8,0,0,0,0
10010400,Godskin Peeler,Fire,14,Twinblade,SwordDoubleEdge,116,0,116,0,0,0.33,0.11,0,0,0,17,22,0,0,0,400,10005,4,0,0,0,0,0
10010500,Godskin Peeler,Flame Art,14,Twinblade,SwordDoubleEdge,116,0,116,0,0,0.05,0.18,0,0.31,0,17,22,0,0,0,500,10000,0,0,0,4,0,0
10010600,Godskin Peeler,Lightning,14,Twinblade,SwordDoubleEdge,116,0,0,116,0,0.11,0.33,0,0,0,17,22,0,0,0,600,10000,0,4,0,0,0,0
10010700,Godskin Peeler,Sacred,14,Twinblade,SwordDoubleEdge,116,0,0,0,116,0.05,0.18,0,0.31,0,17,22,0,0,0,700,10000,0,0,0,4,0,0
10010800,Godskin Peeler,Magic,14,Twinblade,SwordDoubleEdge,116,116,0,0,0,0.05,0.18,0.35,0,0,17,22,0,0,0,800,10000,0,0,4,0,0,0
10010900,Godskin Peeler,Cold,14,Twinblade,SwordDoubleEdge,116,93,0,0,0,0.17,0.54,0.27,0,0,17,22,0,0,0,900,10000,0,0,4,0,0,0
10011000,Godskin Peeler,Poison,14,Twinblade,SwordDoubleEdge,116,0,0,0,0,0.17,0.54,0,0,0.3,17,22,0,0,0,1000,10013,0,0,0,0,0,0
10011100,Godskin Peeler,Blood,14,Twinblade,SwordDoubleEdge,116,0,0,0,0,0.17,0.54,0,0,0.3,17,22,0,0,0,1100,10013,0,0,0,0,0,0
10011200,Godskin Peeler,Occult,14,Twinblade,SwordDoubleEdge,116,0,0,0,0,0.07,0.24,0,0,0.67,17,22,0,0,0,1200,10013,7,7,0,0,7,0
10030000,Twinned Knight Swords,Standard,14,Twinblade,SwordDoubleEdge,122,0,0,0,0,0.54,0.24,0,0,0,16,18,0,0,0,0,10000,0,0,0,0,0,0
10030100,Twinned Knight Swords,Heavy,14,Twinblade,SwordDoubleEdge,117,0,0,0,0,0.48,0,0,0,0,16,18,0,0,0,100,10000,1,1,0,0,0,0
10030200,Twinned Knight Swords,Keen,14,Twinblade,SwordDoubleEdge,117,0,0,0,0,0.15,0.42,0,0,0,16,18,0,0,0,200,10000,2,2,0,0,0,0
10030300,Twinned Knight Swords,Quality,14,Twinblade,SwordDoubleEdge,117,0,0,0,0,0.54,0.54,0,0,0,16,18,0,0,0,300,10000,8,8,0,0,0,0
10030400,Twinned Knight Swords,Fire,14,Twinblade,SwordDoubleEdge,117,0,117,0,0,0.33,0.11,0,0,0,16,18,0,0,0,400,10005,4,0,0,0,0,0
10030500,Twinned Knight Swords,Flame Art,14,Twinblade,SwordDoubleEdge,117,0,117,0,0,0.16,0.07,0,0.31,0,16,18,0,0,0,500,10000,0,0,0,4,0,0
10030600,Twinned Knight Swords,Lightning,14,Twinblade,SwordDoubleEdge,117,0,0,117,0,0.11,0.33,0,0,0,16,18,0,0,0,600,10000,0,4,0,0,0,0
10030700,Twinned Knight Swords,Sacred,14,Twinblade,SwordDoubleEdge,117,0,0,0,117,0.16,0.07,0,0.31,0,16,18,0,0,0,700,10000,0,0,0,4,0,0
10030800,Twinned Knight Swords,Magic,14,Twinblade,SwordDoubleEdge,117,117,0,0,0,0.16,0.07,0.34,0,0,16,18,0,0,0,800,10000,0,0,4,0,0,0
10030900,Twinned Knight Swords,Cold,14,Twinblade,SwordDoubleEdge,117,94,0,0,0,0.48,0.21,0.27,0,0,16,18,0,0,0,900,10000,0,0,4,0,0,0
10031000,Twinned Knight Swords,Poison,14,Twinblade,SwordDoubleEdge,117,0,0,0,0,0.48,0.21,0,0,0.3,16,18,0,0,0,1000,10013,0,0,0,0,0,0
10031100,Twinned Knight Swords,Blood,14,Twinblade,SwordDoubleEdge,117,0,0,0,0,0.48,0.21,0,0,0.3,16,18,0,0,0,1100,10013,0,0,0,0,0,0
10031200,Twinned Knight Swords,Occult,14,Twinblade,SwordDoubleEdge,117,0,0,0,0,0.21,0.09,0,0,0.66,16,18,0,0,0,1200,10013,7,7,0,0,7,0
10050000,Eleonora's Poleblade,Standard,14,Twinblade,SwordDoubleEdge,72,0,72,0,0,0.1,0.4,0,0,0.3,12,21,0,0,19,2200,10100,7,7,0,4,4,1
10080000,Gargoyle's Twinblade,Standard,14,Twinblade,SwordDoubleEdge,123,0,0,0,0,0.66,0.1,0,0,0,18,15,0,0,0,0,10000,0,0,0,0,0,0
10080100,Gargoyle's Heavy Twinblade,Heavy,14,Twinblade,SwordDoubleEdge,118,0,0,0,0,0.61,0,0,0,0,18,15,0,0,0,6000,10000,1,1,0,0,0,0
10080200,Gargoyle's Keen Twinblade,Keen,14,Twinblade,SwordDoubleEdge,118,0,0,0,0,0.3,0.41,0,0,0,18,15,0,0,0,200,10000,2,2,0,0,0,0
10080300,Gargoyle's Quality Twinblade,Quality,14,Twinblade,SwordDoubleEdge,118,0,0,0,0,0.53,0.53,0,0,0,18,15,0,0,0,300,10000,8,8,0,0,0,0
10080400,Gargoyle's Fire Twinblade,Fire,14,Twinblade,SwordDoubleEdge,118,0,118,0,0,0.36,0.07,0,0,0,18,15,0,0,0,400,10005,4,0,0,0,0,0
10080500,Gargoyle's Flame Art Twinblade,Flame Art,14,Twinblade,SwordDoubleEdge,118,0,118,0,0,0.26,0.04,0,0.31,0,18,15,0,0,0,500,10000,0,0,0,4,0,0
10080600,Gargoyle's Lightning Twinblade,Lightning,14,Twinblade,SwordDoubleEdge,118,0,0,118,0,0.07,0.36,0,0,0,18,15,0,0,0,600,10000,0,4,0,0,0,0
10080700,Gargoyle's Sacred Twinblade,Sacred,14,Twinblade,SwordDoubleEdge,118,0,0,0,118,0.26,0.04,0,0.31,0,18,15,0,0,0,700,10000,0,0,0,4,0,0
10080800,Gargoyle's Magic Twinblade,Magic,14,Twinblade,SwordDoubleEdge,118,118,0,0,0,0.26,0.04,0.38,0,0,18,15,0,0,0,800,10000,0,0,4,0,0,0
10080900,Gargoyle's Cold Twinblade,Cold,14,Twinblade,SwordDoubleEdge,118,94,0,0,0,0.59,0.09,0.3,0,0,18,15,0,0,0,900,10000,0,0,4,0,0,0
10081000,Gargoyle's Poison Twinblade,Poison,14,Twinblade,SwordDoubleEdge,118,0,0,0,0,0.62,0.09,0,0,0.3,18,15,0,0,0,1000,10013,0,0,0,0,0,0
10081100,Gargoyle's Blood Twinblade,Blood,14,Twinblade,SwordDoubleEdge,118,0,0,0,0,0.62,0.09,0,0,0.3,18,15,0,0,0,1100,10013,0,0,0,0,0,0
10081200,Gargoyle's Occult Twinblade,Occult,14,Twinblade,SwordDoubleEdge,118,0,0,0,0,0.26,0.04,0,0,0.64,18,15,0,0,0,1200,10013,7,7,0,0,7,0
10090000,Gargoyle's Black Blades,Standard,14,Twinblade,SwordDoubleEdge,81,0,0,0,97,0.66,0.1,0,0.25,0,18,15,0,22,0,2200,10000,0,0,0,4,0,1
10500000,Euporia,Standard,14,Twinblade,SwordDoubleEdge,84,0,0,0,100,0.25,0.25,0,0.5,0,16,16,0,24,0,2200,10000,0,0,0,0,0,1
10510000,Black Steel Twinblade,Standard,14,Twinblade,SwordDoubleEdge,112,0,0,0,33,0.25,0.55,0,0.3,0,18,15,0,13,0,0,10000,0,0,0,0,0,0
10510100,Black Steel Twinblade,Heavy,14,Twinblade,SwordDoubleEdge,107,0,0,0,33,0.46,0,0,0.3,0,18,15,0,13,0,100,10000,1,1,0,0,0,0
10510200,Black Steel Twinblade,Keen,14,Twinblade,SwordDoubleEdge,107,0,0,0,33,0.22,0.42,0,0.3,0,18,15,0,13,0,200,10000,2,2,0,0,0,0
10510300,Black Steel Twinblade,Quality,14,Twinblade,SwordDoubleEdge,107,0,0,0,33,0.56,0.56,0,0.3,0,18,15,0,13,0,300,10000,8,8,0,0,0,0
10510400,Black Steel Twinblade,Fire,14,Twinblade,SwordDoubleEdge,107,0,107,0,33,0.35,0.11,0,0.16,0,18,15,0,13,0,400,10005,4,0,0,0,0,0
10510500,Black Steel Twinblade,Flame Art,14,Twinblade,SwordDoubleEdge,107,0,107,0,33,0.07,0.16,0,0.38,0,18,15,0,13,0,500,10000,0,0,0,4,0,0
10510600,Black Steel Twinblade,Lightning,14,Twinblade,SwordDoubleEdge,107,0,0,107,33,0.11,0.33,0,0.3,0,18,15,0,13,0,600,10000,0,4,0,0,0,0
10510700,Black Steel Twinblade,Sacred,14,Twinblade,SwordDoubleEdge,107,0,0,0,132,0.07,0.16,0,0.33,0,18,15,0,13,0,700,10000,0,0,0,4,0,0
10510800,Black Steel Twinblade,Magic,14,Twinblade,SwordDoubleEdge,107,107,0,0,33,0.05,0.11,0.38,0.3,0,18,15,0,13,0,800,10000,0,0,4,0,0,0
10510900,Black Steel Twinblade,Cold,14,Twinblade,SwordDoubleEdge,107,91,0,0,33,0.2,0.44,0.33,0.3,0,18,15,0,13,0,900,10000,0,0,4,0,0,0
10511000,Black Steel Twinblade,Poison,14,Twinblade,SwordDoubleEdge,107,0,0,0,33,0.23,0.52,0,0.3,0.3,18,15,0,13,0,1000,10013,0,0,0,0,0,0
10511100,Black Steel Twinblade,Blood,14,Twinblade,SwordDoubleEdge,107,0,0,0,33,0.23,0.52,0,0.3,0.3,18,15,0,13,0,1100,10013,0,0,0,0,0,0
10511200,Black Steel Twinblade,Occult,14,Twinblade,SwordDoubleEdge,107,0,0,0,33,0.05,0.11,0,0.08,0.73,18,15,0,13,0,1200,10013,7,7,0,0,7,0
11000000,Mace,Standard,21,Hammer,HammerNormal,115,0,0,0,0,0.55,0.35,0,0,0,12,7,0,0,0,0,10000,0,0,0,0,0,0
11000100,Mace,Heavy,21,Hammer,HammerNormal,110,0,0,0,0,0.54,0,0,0,0,12,7,0,0,0,100,10000,1,1,0,0,0,0
11000200,Mace,Keen,21,Hammer,HammerNormal,110,0,0,0,0,0.09,0.49,0,0,0,12,7,0,0,0,200,10000,2,2,0,0,0,0
11000300,Mace,Quality,21,Hammer,HammerNormal,110,0,0,0,0,0.61,0.61,0,0,0,12,7,0,0,0,300,10000,8,8,0,0,0,0
11000400,Mace,Fire,21,Hammer,HammerNormal,110,0,110,0,0,0.38,0.09,0,0,0,12,7,0,0,0,400,10005,4,0,0,0,0,0
11000500,Mace,Flame Art,21,Hammer,HammerNormal,110,0,110,0,0,0.11,0.07,0,0.45,0,12,7,0,0,0,500,10000,0,0,0,4,0,0
11000600,Mace,Lightning,21,Hammer,HammerNormal,110,0,0,110,0,0.09,0.38,0,0,0,12,7,0,0,0,600,10000,0,4,0,0,0,0
11000700,Mace,Sacred,21,Hammer,HammerNormal,110,0,0,0,110,0.11,0.07,0,0.45,0,12,7,0,0,0,700,10000,0,0,0,4,0,0
11000800,Mace,Magic,21,Hammer,HammerNormal,110,110,0,0,0,0.08,0.05,0.45,0,0,12,7,0,0,0,800,10000,0,0,4,0,0,0
11000900,Mace,Cold,21,Hammer,HammerNormal,110,88,0,0,0,0.49,0.31,0.45,0,0,12,7,0,0,0,900,10000,0,0,4,0,0,0
11001000,Mace,Poison,21,Hammer,HammerNormal,110,0,0,0,0,0.49,0.31,0,0,0.3,12,7,0,0,0,1000,10013,0,0,0,0,0,0
11001100,Mace,Blood,21,Hammer,HammerNormal,110,0,0,0,0,0.49,0.31,0,0,0.3,12,7,0,0,0,1100,10013,0,0,0,0,0,0
11001200,Mace,Occult,21,Hammer,HammerNormal,110,0,0,0,0,0.22,0.14,0,0,0.76,12,7,0,0,0,1200,10013,7,7,0,0,7,0
11010000,Club,Standard,21,Hammer,HammerNormal,103,0,0,0,0,0.75,0,0,0,0,10,0,0,0,0,0,10000,7,7,0,0,0,0
11010100,Club,Heavy,21,Hammer,HammerNormal,98,0,0,0,0,0.57,0,0,0,0,10,0,0,0,0,100,10000,1,1,0,0,0,0
11010200,Club,Keen,21,Hammer,HammerNormal,98,0,0,0,0,0.07,0.52,0,0,0,10,0,0,0,0,200,10000,2,2,0,0,0,0
11010300,Club,Quality,21,Hammer,HammerNormal,98,0,0,0,0,0.61,0.61,0,0,0,10,0,0,0,0,300,10000,8,8,0,0,0,0
11010400,Club,Fire,21,Hammer,HammerNormal,98,0,98,0,0,0.41,0.07,0,0,0,10,0,0,0,0,400,10005,4,0,0,0,0,0
11010500,Club,Flame Art,21,Hammer,HammerNormal,98,0,98,0,0,0.18,0,0,0.48,0,10,0,0,0,0,500,10000,0,0,0,4,0,0
11010600,Club,Lightning,21,Hammer,HammerNormal,98,0,0,98,0,0.07,0.41,0,0,0,10,0,0,0,0,600,10000,0,4,0,0,0,0
11010700,Club,Sacred,21,Hammer,HammerNormal,98,0,0,0,98,0.18,0,0,0.48,0,10,0,0,0,0,700,10000,0,0,0,4,0,0
11010800,Club,Magic,21,Hammer,HammerNormal,98,98,0,0,0,0.3,0,0.45,0,0,10,0,0,0,0,800,10000,0,0,4,0,0,0
11010900,Club,Cold,21,Hammer,HammerNormal,98,78,0,0,0,0.67,0,0.37,0,0,10,0,0,0,0,900,10000,0,0,4,0,0,0
11011000,Club,Poison,21,Hammer,HammerNormal,98,0,0,0,0,0.71,0,0,0,0.3,10,0,0,0,0,1000,10013,0,0,0,0,0,0
11011100,Bloody Club,Blood,21,Hammer,HammerNormal,98,0,0,0,0,0.71,0,0,0,0.3,10,0,0,0,0,1100,10013,0,0,0,0,0,0
11011200,Club,Occult,21,Hammer,HammerNormal,98,0,0,0,0,0.6,0,0,0,0.71,10,0,0,0,0,1200,10013,7,7,0,0,7,0
11030000,Curved Club,Standard,21,Hammer,HammerNormal,114,0,0,0,0,0.62,0.2,0,0,0,11,7,0,0,0,0,10000,7,7,0,0,0,0
11030100,Curved Club,Heavy,21,Hammer,HammerNormal,109,0,0,0,0,0.68,0,0,0,0,11,7,0,0,0,6000,10000,1,1,0,0,0,0
11030200,Curved Club,Keen,21,Hammer,HammerNormal,109,0,0,0,0,0.08,0.48,0,0,0,11,7,0,0,0,200,10000,2,2,0,0,0,0
11030300,Curved Club,Quality,21,Hammer,HammerNormal,109,0,0,0,0,0.57,0.57,0,0,0,11,7,0,0,0,300,10000,8,8,0,0,0,0
11030400,Curved Club,Fire,21,Hammer,HammerNormal,109,0,109,0,0,0.36,0.08,0,0,0,11,7,0,0,0,400,10005,4,0,0,0,0,0
11030500,Curved Club,Flame Art,21,Hammer,HammerNormal,109,0,109,0,0,0.15,0.05,0,0.41,0,11,7,0,0,0,500,10000,0,0,0,4,0,0
11030600,Curved Club,Lightning,21,Hammer,HammerNormal,109,0,0,109,0,0.08,0.36,0,0,0,11,7,0,0,0,600,10000,0,4,0,0,0,0
11030700,Curved Club,Sacred,21,Hammer,HammerNormal,109,0,0,0,109,0.15,0.05,0,0.41,0,11,7,0,0,0,700,10000,0,0,0,4,0,0
11030800,Curved Club,Magic,21,Hammer,HammerNormal,109,109,0,0,0,0.15,0.05,0.45,0,0,11,7,0,0,0,800,10000,0,0,4,0,0,0
11030900,Curved Club,Cold,21,Hammer,HammerNormal,109,87,0,0,0,0.55,0.18,0.32,0,0,11,7,0,0,0,900,10000,0,0,4,0,0,0
11031000,Curved Club,Poison,21,Hammer,HammerNormal,109,0,0,0,0,0.58,0.19,0,0,0.3,11,7,0,0,0,1000,10013,0,0,0,0,0,0
11031100,Curved Club,Blood,21,Hammer,HammerNormal,109,0,0,0,0,0.58,0.19,0,0,0.3,11,7,0,0,0,1100,10013,0,0,0,0,0,0
11031200,Curved Club,Occult,21,Hammer,HammerNormal,109,0,0,0,0,0.24,0.08,0,0,0.69,11,7,0,0,0,1200,10013,7,7,0,0,7,0
11040000,Warpick,Standard,21,Hammer,HammerNormal,108,0,0,0,0,0.41,0.41,0,0,0,11,9,0,0,0,0,10000,0,0,0,0,0,0
11040100,Warpick,Heavy,21,Hammer,HammerNormal,103,0,0,0,0,0.47,0,0,0,0,11,9,0,0,0,100,10000,1,1,0,0,0,0
11040200,Warpick,Keen,21,Hammer,HammerNormal,103,0,0,0,0,0.16,0.45,0,0,0,11,9,0,0,0,200,10000,2,2,0,0,0,0
11040300,Warpick,Quality,21,Hammer,HammerNormal,103,0,0,0,0,0.54,0.54,0,0,0,11,9,0,0,0,300,10000,8,8,0,0,0,0
11040400,Warpick,Fire,21,Hammer,HammerNormal,103,0,103,0,0,0.34,0.08,0,0,0,11,9,0,0,0,400,10005,4,0,0,0,0,0
11040500,Warpick,Flame Art,21,Hammer,HammerNormal,103,0,103,0,0,0.08,0.08,0,0.41,0,11,9,0,0,0,500,10000,0,0,0,4,0,0
11040600,Warpick,Lightning,21,Hammer,HammerNormal,103,0,0,103,0,0.08,0.34,0,0,0,11,9,0,0,0,600,10000,0,4,0,0,0,0
11040700,Warpick,Sacred,21,Hammer,HammerNormal,103,0,0,0,103,0.08,0.08,0,0.41,0,11,9,0,0,0,700,10000,0,0,0,4,0,0
11040800,Warpick,Magic,21,Hammer,HammerNormal,103,103,0,0,0,0.06,0.06,0.41,0,0,11,9,0,0,0,800,10000,0,0,4,0,0,0
11040900,Warpick,Cold,21,Hammer,HammerNormal,103,82,0,0,0,0.36,0.36,0.36,0,0,11,9,0,0,0,900,10000,0,0,4,0,0,0
11041000,Warpick,Poison,21,Hammer,HammerNormal,103,0,0,0,0,0.36,0.36,0,0,0.3,11,9,0,0,0,1000,10013,0,0,0,0,0,0
11041100,Warpick,Blood,21,Hammer,HammerNormal,103,0,0,0,0,0.36,0.36,0,0,0.3,11,9,0,0,0,1100,10013,0,0,0,0,0,0
11041200,Warpick,Occult,21,Hammer,HammerNormal,103,0,0,0,0,0.16,0.16,0,0,0.69,11,9,0,0,0,1200,10013,7,7,0,0,7,0
11050000,Morning Star,Standard,21,Hammer,HammerNormal,118,0,0,0,0,0.47,0.37,0,0,0,12,8,0,0,0,0,10000,0,0,0,0,0,0
11050100,Morning Star,Heavy,21,Hammer,HammerNormal,113,0,0,0,0,0.47,0,0,0,0,12,8,0,0,0,100,10000,1,1,0,0,0,0
11050200,Morning Star,Keen,21,Hammer,HammerNormal,113,0,0,0,0,0.08,0.46,0,0,0,12,8,0,0,0,200,10000,2,2,0,0,0,0
11050300,Morning Star,Quality,21,Hammer,HammerNormal,113,0,0,0,0,0.57,0.57,0,0,0,12,8,0,0,0,300,10000,8,8,0,0,0,0
11050400,Morning Star,Fire,21,Hammer,HammerNormal,113,0,113,0,0,0.35,0.08,0,0,0,12,8,0,0,0,400,10005,4,0,0,0,0,0
11050500,Morning Star,Flame Art,21,Hammer,HammerNormal,113,0,113,0,0,0.09,0.07,0,0.42,0,12,8,0,0,0,500,10000,0,0,0,4,0,0
11050600,Morning Star,Lightning,21,Hammer,HammerNormal,113,0,0,113,0,0.08,0.35,0,0,0,12,8,0,0,0,600,10000,0,4,0,0,0,0
11050700,Morning Star,Sacred,21,Hammer,HammerNormal,113,0,0,0,113,0.09,0.07,0,0.42,0,12,8,0,0,0,700,10000,0,0,0,4,0,0
11050800,Morning Star,Magic,21,Hammer,HammerNormal,113,113,0,0,0,0.07,0.05,0.42,0,0,12,8,0,0,0,800,10000,0,0,4,0,0,0
11050900,Morning Star,Cold,21,Hammer,HammerNormal,113,90,0,0,0,0.42,0.33,0.37,0,0,12,8,0,0,0,900,10000,0,0,4,0,0,0
11051000,Morning Star,Poison,21,Hammer,HammerNormal,113,0,0,0,0,0.42,0.33,0,0,0.3,12,8,0,0,0,1000,10013,0,0,0,0,0,0
11051100,Morning Star,Blood,21,Hammer,HammerNormal,113,0,0,0,0,0.42,0.33,0,0,0.3,12,8,0,0,0,1100,10013,0,0,0,0,0,0
11051200,Morning Star,Occult,21,Hammer,HammerNormal,113,0,0,0,0,0.18,0.14,0,0,0.71,12,8,0,0,0,1200,10013,7,7,0,0,7,0
11060000,Varre's Bouquet,Standard,21,Hammer,HammerNormal,46,0,0,0,0,0.1,0.4,0,0,0.65,8,16,0,0,24,2200,10013,7,7,0,0,7,1
11070000,Spiked Club,Standard,21,Hammer,HammerNormal,114,0,0,0,0,0.54,0.42,0,0,0,12,7,0,0,0,0,10000,0,0,0,0,0,0
11070100,Spiked Club,Heavy,21,Hammer,HammerNormal,109,0,0,0,0,0.54,0,0,0,0,12,7,0,0,0,100,10000,1,1,0,0,0,0
11070200,Spiked Club,Keen,21,Hammer,HammerNormal,109,0,0,0,0,0.09,0.48,0,0,0,12,7,0,0,0,200,10000,2,2,0,0,0,0
11070300,Spiked Club,Quality,21,Hammer,HammerNormal,109,0,0,0,0,0.62,0.62,0,0,0,12,7,0,0,0,300,10000,8,8,0,0,0,0
11070400,Spiked Club,Fire,21,Hammer,HammerNormal,109,0,109,0,0,0.41,0.09,0,0,0,12,7,0,0,0,400,10005,4,0,0,0,0,0
11070500,Spiked Club,Flame Art,21,Hammer,HammerNormal,109,0,109,0,0,0.16,0.12,0,0.48,0,12,7,0,0,0,500,10000,0,0,0,4,0,0
11070600,Spiked Club,Lightning,21,Hammer,HammerNormal,109,0,0,109,0,0.09,0.41,0,0,0,12,7,0,0,0,600,10000,0,4,0,0,0,0
11070700,Spiked Club,Sacred,21,Hammer,HammerNormal,109,0,0,0,109,0.16,0.12,0,0.48,0,12,7,0,0,0,700,10000,0,0,0,4,0,0
11070800,Spiked Club,Magic,21,Hammer,HammerNormal,109,109,0,0,0,0.16,0.12,0.48,0,0,12,7,0,0,0,800,10000,0,0,4,0,0,0
11070900,Spiked Club,Cold,21,Hammer,HammerNormal,109,87,0,0,0,0.48,0.37,0.43,0,0,12,7,0,0,0,900,10000,0,0,4,0,0,0
11071000,Spiked Club,Poison,21,Hammer,HammerNormal,109,0,0,0,0,0.51,0.39,0,0,0.3,12,7,0,0,0,1000,10013,0,0,0,0,0,0
11071100,Spiked Club,Blood,21,Hammer,HammerNormal,109,0,0,0,0,0.51,0.39,0,0,0.3,12,7,0,0,0,1100,10013,0,0,0,0,0,0
11071200,Spiked Club,Occult,21,Hammer,HammerNormal,109,0,0,0,0,0.21,0.16,0,0,0.81,12,7,0,0,0,1200,10013,7,7,0,0,7,0
11080000,Hammer,Standard,21,Hammer,HammerNormal,124,0,0,0,0,0.6,0.25,0,0,0,14,7,0,0,0,0,10000,0,0,0,0,0,0
11080100,Hammer,Heavy,21,Hammer,HammerNormal,119,0,0,0,0,0.61,0,0,0,0,14,7,0,0,0,6000,10000,1,1,0,0,0,0
