sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
1044,124,Sword Dance,[Axe] Sword Dance #2,Axe,Sword Dance,#2,direct,2,0,1,300000472,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
1045,124,Sword Dance,[Axe] Sword Dance #1 [1] (Lacking FP),Axe,Sword Dance,#1 [1],direct,1,1,1,300000475,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,15.0
1046,124,Sword Dance,[Axe] Sword Dance #1 [2] (Lacking FP),Axe,Sword Dance,#1 [2],direct,2,1,1,300000476,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1047,124,Sword Dance,[Axe] Sword Dance #2 (Lacking FP),Axe,Sword Dance,#2,direct,2,1,1,300000477,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
1048,124,Sword Dance,[Greatsword] Sword Dance #1 [1],Greatsword,Sword Dance,#1 [1],direct,1,0,1,300000480,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1049,124,Sword Dance,[Greatsword] Sword Dance #1 [2],Greatsword,Sword Dance,#1 [2],direct,2,0,1,300000481,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1050,124,Sword Dance,[Greatsword] Sword Dance #2,Greatsword,Sword Dance,#2,direct,2,0,1,300000482,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1051,124,Sword Dance,[Greatsword] Sword Dance #1 [1] (Lacking FP),Greatsword,Sword Dance,#1 [1],direct,1,1,1,300000485,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1052,124,Sword Dance,[Greatsword] Sword Dance #1 [2] (Lacking FP),Greatsword,Sword Dance,#1 [2],direct,2,1,1,300000486,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1053,124,Sword Dance,[Greatsword] Sword Dance #2 (Lacking FP),Greatsword,Sword Dance,#2,direct,2,1,1,300000487,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1054,124,Sword Dance,[Curved Greatsword] Sword Dance #1 [1],Curved Greatsword,Sword Dance,#1 [1],direct,1,0,1,300000480,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1055,124,Sword Dance,[Curved Greatsword] Sword Dance #1 [2],Curved Greatsword,Sword Dance,#1 [2],direct,2,0,1,300000481,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1056,124,Sword Dance,[Curved Greatsword] Sword Dance #2,Curved Greatsword,Sword Dance,#2,direct,2,0,1,300000482,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1057,124,Sword Dance,[Curved Greatsword] Sword Dance #1 [1] (Lacking FP),Curved Greatsword,Sword Dance,#1 [1],direct,1,1,1,300000485,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1058,124,Sword Dance,[Curved Greatsword] Sword Dance #1 [2] (Lacking FP),Curved Greatsword,Sword Dance,#1 [2],direct,2,1,1,300000486,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1059,124,Sword Dance,[Curved Greatsword] Sword Dance #2 (Lacking FP),Curved Greatsword,Sword Dance,#2,direct,2,1,1,300000487,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1060,124,Sword Dance,[Great Katana] Sword Dance #1 [1],Great Katana,Sword Dance,#1 [1],direct,1,0,1,300000480,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1061,124,Sword Dance,[Great Katana] Sword Dance #1 [2],Great Katana,Sword Dance,#1 [2],direct,2,0,1,300000481,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1062,124,Sword Dance,[Great Katana] Sword Dance #2,Great Katana,Sword Dance,#2,direct,2,0,1,300000482,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1063,124,Sword Dance,[Great Katana] Sword Dance #1 [1] (Lacking FP),Great Katana,Sword Dance,#1 [1],direct,1,1,1,300000485,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1064,124,Sword Dance,[Great Katana] Sword Dance #1 [2] (Lacking FP),Great Katana,Sword Dance,#1 [2],direct,2,1,1,300000486,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1065,124,Sword Dance,[Great Katana] Sword Dance #2 (Lacking FP),Great Katana,Sword Dance,#2,direct,2,1,1,300000487,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1066,124,Sword Dance,[Greataxe] Sword Dance #1 [1],Greataxe,Sword Dance,#1 [1],direct,1,0,1,300000480,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1067,124,Sword Dance,[Greataxe] Sword Dance #1 [2],Greataxe,Sword Dance,#1 [2],direct,2,0,1,300000481,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1068,124,Sword Dance,[Greataxe] Sword Dance #2,Greataxe,Sword Dance,#2,direct,2,0,1,300000482,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1069,124,Sword Dance,[Greataxe] Sword Dance #1 [1] (Lacking FP),Greataxe,Sword Dance,#1 [1],direct,1,1,1,300000485,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1070,124,Sword Dance,[Greataxe] Sword Dance #1 [2] (Lacking FP),Greataxe,Sword Dance,#1 [2],direct,2,1,1,300000486,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1071,124,Sword Dance,[Greataxe] Sword Dance #2 (Lacking FP),Greataxe,Sword Dance,#2,direct,2,1,1,300000487,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1072,124,Sword Dance,[Spear] Sword Dance #1 [1],Spear,Sword Dance,#1 [1],direct,1,0,1,300000490,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1073,124,Sword Dance,[Spear] Sword Dance #1 [2],Spear,Sword Dance,#1 [2],direct,2,0,1,300000491,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1074,124,Sword Dance,[Spear] Sword Dance #2,Spear,Sword Dance,#2,direct,2,0,1,300000492,-1,1,0,155.0,155.0,155.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1075,124,Sword Dance,[Spear] Sword Dance #1 [1] (Lacking FP),Spear,Sword Dance,#1 [1],direct,1,1,1,300000495,-1,1,0,95.0,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1076,124,Sword Dance,[Spear] Sword Dance #1 [2] (Lacking FP),Spear,Sword Dance,#1 [2],direct,2,1,1,300000496,-1,1,0,95.0,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1077,124,Sword Dance,[Spear] Sword Dance #2 (Lacking FP),Spear,Sword Dance,#2,direct,2,1,1,300000497,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1078,124,Sword Dance,[Halberd] Sword Dance #1 [1],Halberd,Sword Dance,#1 [1],direct,1,0,1,300000490,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1079,124,Sword Dance,[Halberd] Sword Dance #1 [2],Halberd,Sword Dance,#1 [2],direct,2,0,1,300000491,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1080,124,Sword Dance,[Halberd] Sword Dance #2,Halberd,Sword Dance,#2,direct,2,0,1,300000492,-1,1,0,155.0,155.0,155.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1081,124,Sword Dance,[Halberd] Sword Dance #1 [1] (Lacking FP),Halberd,Sword Dance,#1 [1],direct,1,1,1,300000495,-1,1,0,95.0,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1082,124,Sword Dance,[Halberd] Sword Dance #1 [2] (Lacking FP),Halberd,Sword Dance,#1 [2],direct,2,1,1,300000496,-1,1,0,95.0,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1083,124,Sword Dance,[Halberd] Sword Dance #2 (Lacking FP),Halberd,Sword Dance,#2,direct,2,1,1,300000497,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1084,124,Sword Dance,[Reaper] Sword Dance #1 [1],Reaper,Sword Dance,#1 [1],direct,1,0,1,300000490,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1085,124,Sword Dance,[Reaper] Sword Dance #1 [2],Reaper,Sword Dance,#1 [2],direct,2,0,1,300000491,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1086,124,Sword Dance,[Reaper] Sword Dance #2,Reaper,Sword Dance,#2,direct,2,0,1,300000492,-1,1,0,155.0,155.0,155.0,155.0,155.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1087,124,Sword Dance,[Reaper] Sword Dance #1 [1] (Lacking FP),Reaper,Sword Dance,#1 [1],direct,1,1,1,300000495,-1,1,0,95.0,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1088,124,Sword Dance,[Reaper] Sword Dance #1 [2] (Lacking FP),Reaper,Sword Dance,#1 [2],direct,2,1,1,300000496,-1,1,0,95.0,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1089,124,Sword Dance,[Reaper] Sword Dance #2 (Lacking FP),Reaper,Sword Dance,#2,direct,2,1,1,300000497,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1090,124,Sword Dance,[Twinblade] Sword Dance #1 [1],Twinblade,Sword Dance,#1 [1],direct,1,0,1,301000490,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1091,124,Sword Dance,[Twinblade] Sword Dance #1 [2],Twinblade,Sword Dance,#1 [2],direct,2,0,1,301000491,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1092,124,Sword Dance,[Twinblade] Sword Dance #2,Twinblade,Sword Dance,#2,direct,2,0,1,301000492,-1,1,0,150.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1093,124,Sword Dance,[Twinblade] Sword Dance #1 [1] (Lacking FP),Twinblade,Sword Dance,#1 [1],direct,1,1,1,301000495,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0
1094,124,Sword Dance,[Twinblade] Sword Dance #1 [2] (Lacking FP),Twinblade,Sword Dance,#1 [2],direct,2,1,1,301000496,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1095,124,Sword Dance,[Twinblade] Sword Dance #2 (Lacking FP),Twinblade,Sword Dance,#2,direct,2,1,1,301000497,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
1224,200,Glintblade Phalanx,Glintblade Phalanx - Bullet,,Glintblade Phalanx,Bullet,bullet,1,0,1,300200867,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,200,Glintblade Phalanx,Glintblade Phalanx R2,,Glintblade Phalanx,R2,direct,2,0,1,300200865,-1,1,0,160.0,160.0,160.0,160.0,160.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
1226,200,Glintblade Phalanx,Glintblade Phalanx R2 (Lacking FP),,Glintblade Phalanx,R2,direct,2,1,1,300200866,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
1386,201,Sacred Blade,Sacred Blade,,Sacred Blade,base,direct,1,0,1,300000166,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1387,201,Sacred Blade,Sacred Blade - Bullet,,Sacred Blade,Bullet,bullet,1,0,1,300000160,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,30.0
1388,201,Sacred Blade,Sacred Blade (Lacking FP),,Sacred Blade,base,direct,1,1,1,300000169,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1480,202,Ice Spear,Ice Spear - Startup Spin,,Ice Spear,Startup Spin,direct,1,0,1,300200077,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.0
1481,202,Ice Spear,Ice Spear - Bullet,,Ice Spear,Bullet,bullet,1,0,1,300200075,51100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,10.0
1482,202,Ice Spear,Ice Spear - Startup Spin (Lacking FP),,Ice Spear,Startup Spin,direct,1,1,1,300200078,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,5.0
1483,202,Ice Spear,Ice Spear (Lacking FP),,Ice Spear,base,direct,1,1,1,300200076,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,200.0,100.0,10.0
1220,203,Glintstone Pebble,Glintstone Pebble - Bullet,,Glintstone Pebble,Bullet,bullet,1,0,1,300200890,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,10.0
1221,203,Glintstone Pebble,Glintstone Pebble R2,,Glintstone Pebble,R2,direct,2,0,1,300200895,-1,1,1,160.0,160.0,160.0,160.0,160.0,0.0,45.0,0.0,0.0,0.0,100.0,100.0,30.0
1222,203,Glintstone Pebble,Glintstone Pebble (Lacking FP),,Glintstone Pebble,base,direct,1,1,1,300200896,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0
1223,203,Glintstone Pebble,Glintstone Pebble R2 (Lacking FP),,Glintstone Pebble,R2,direct,2,1,1,300200897,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1456,204,Bloody Slash,Bloody Slash,,Bloody Slash,base,direct,1,0,1,300000057,51120,1,1,0.0,0.0,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1457,204,Bloody Slash,Bloody Slash (Lacking FP),,Bloody Slash,base,direct,1,1,1,300000058,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
1458,204,Bloody Slash,[Greatsword] Bloody Slash,Greatsword,Bloody Slash,base,direct,1,0,1,300000055,51120,1,1,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1459,204,Bloody Slash,[Greatsword] Bloody Slash (Lacking FP),Greatsword,Bloody Slash,base,direct,1,1,1,300000056,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1460,204,Bloody Slash,[Curved Greatsword] Bloody Slash,Curved Greatsword,Bloody Slash,base,direct,1,0,1,300000055,51120,1,1,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1461,204,Bloody Slash,[Curved Greatsword] Bloody Slash (Lacking FP),Curved Greatsword,Bloody Slash,base,direct,1,1,1,300000056,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1462,204,Bloody Slash,[Great Katana] Bloody Slash,Great Katana,Bloody Slash,base,direct,1,0,1,300000055,51120,1,1,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1463,204,Bloody Slash,[Great Katana] Bloody Slash (Lacking FP),Great Katana,Bloody Slash,base,direct,1,1,1,300000056,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1508,205,Lifesteal Fist,Lifesteal Fist - Grab,,Lifesteal Fist,Grab,direct,1,0,1,300000025,52000,1,1,73.0,73.0,73.0,73.0,73.0,0.0,42.0,0.0,0.0,0.0,0.0,100.0,15.0
1509,205,Lifesteal Fist,Lifesteal Fist - Confirmed Grab [1],,Lifesteal Fist,Confirmed Grab [1],direct,1,0,1,300000026,52000,1,1,62.0,62.0,62.0,62.0,62.0,0.0,42.0,0.0,0.0,0.0,0.0,100.0,0.0
1510,205,Lifesteal Fist,Lifesteal Fist - Confirmed Grab [2],,Lifesteal Fist,Confirmed Grab [2],direct,2,0,1,300000026,52000,1,1,62.0,62.0,62.0,62.0,62.0,0.0,42.0,0.0,0.0,0.0,0.0,100.0,0.0
1511,205,Lifesteal Fist,Lifesteal Fist - Confirmed Grab [3],,Lifesteal Fist,Confirmed Grab [3],direct,3,0,1,300000026,52000,1,1,62.0,62.0,62.0,62.0,62.0,0.0,42.0,0.0,0.0,0.0,0.0,100.0,0.0
1512,205,Lifesteal Fist,Lifesteal Fist - Confirmed Grab [4],,Lifesteal Fist,Confirmed Grab [4],direct,4,0,1,300000027,52000,1,1,91.0,91.0,91.0,91.0,91.0,0.0,42.0,0.0,0.0,0.0,0.0,100.0,0.0
1513,205,Lifesteal Fist,Lifesteal Fist - Confirmed Grab [5],,Lifesteal Fist,Confirmed Grab [5],direct,5,0,1,300000027,52000,1,1,91.0,91.0,91.0,91.0,91.0,0.0,42.0,0.0,0.0,0.0,0.0,100.0,0.0
1514,205,Lifesteal Fist,Lifesteal Fist (Lacking FP),,Lifesteal Fist,base,direct,1,1,1,300000028,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.0
1310,207,Eruption,Eruption [1],,Eruption,[1],direct,1,0,1,300000040,-1,1,1,90.0,90.0,90.0,90.0,90.0,0.0,0.0,20.0,0.0,0.0,100.0,100.0,30.0
1311,207,Eruption,Eruption [2],,Eruption,[2],direct,2,0,1,300000043,-1,1,1,105.0,105.0,105.0,105.0,105.0,0.0,0.0,25.0,0.0,0.0,100.0,100.0,20.0
1312,207,Eruption,Eruption - Bullet (Initial Lava Tick),,Eruption,Bullet (Initial Lava Tick),bullet,1,0,1,30000041,51040,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
1313,207,Eruption,Eruption - Bullet (Lava Ticks),,Eruption,Bullet (Lava Ticks),bullet,1,0,1,30000042,51040,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
1314,207,Eruption,Eruption [1] (Lacking FP),,Eruption,[1],direct,1,1,1,300000045,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1315,207,Eruption,Eruption [2] (Lacking FP),,Eruption,[2],direct,2,1,1,300000046,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
1389,208,Prayerful Strike,Prayerful Strike,,Prayerful Strike,base,direct,1,0,1,301200820,-1,1,0,235.0,235.0,235.0,235.0,235.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,42.0
1390,208,Prayerful Strike,Prayerful Strike (Lacking FP),,Prayerful Strike,base,direct,1,1,1,301200821,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,37.0
1293,209,Gravitas,Gravitas,,Gravitas,base,direct,1,0,1,300300852,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1294,209,Gravitas,Gravitas - Bullet (Stackable Inner),,Gravitas,Bullet (Stackable Inner),bullet,1,0,1,30300850,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,209,Gravitas,Gravitas - Bullet (Stackable Middle),,Gravitas,Bullet (Stackable Middle),bullet,1,0,1,30300851,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
1296,209,Gravitas,Gravitas - Bullet (Stackable Outer),,Gravitas,Bullet (Stackable Outer),bullet,1,0,1,30300852,51080,1,1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,209,Gravitas,Gravitas (Lacking FP),,Gravitas,base,direct,1,1,1,300300853,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
1177,210,Storm Blade,Storm Blade #1,,Storm Blade,#1,direct,1,0,1,300000407,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1178,210,Storm Blade,Storm Blade #2,,Storm Blade,#2,direct,2,0,1,300000408,-1,1,0,66.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1179,210,Storm Blade,Storm Blade #3,,Storm Blade,#3,direct,3,0,1,300000409,-1,1,0,67.0,67.0,67.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0
1180,210,Storm Blade,Storm Blade - Bullet,,Storm Blade,Bullet,bullet,1,0,1,300000410,51030,1,1,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
1181,210,Storm Blade,Storm Blade #1 (Lacking FP),,Storm Blade,#1,direct,1,1,1,300000411,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
1182,210,Storm Blade,Storm Blade #2 (Lacking FP),,Storm Blade,#2,direct,2,1,1,300000412,-1,1,0,106.0,106.0,106.0,106.0,106.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
1183,210,Storm Blade,Storm Blade #3 (Lacking FP),,Storm Blade,#3,direct,3,1,1,300000413,-1,1,0,107.0,107.0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
99,212,Earthshaker,Earthshaker [1],,Earthshaker,[1],direct,1,0,1,300000320,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,25.0
100,212,Earthshaker,Earthshaker [2],,Earthshaker,[2],direct,2,0,1,300000321,-1,1,0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,8.0
101,212,Earthshaker,Earthshaker - Shockwave,,Earthshaker,Shockwave,direct,1,0,1,300000322,51010,1,1,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,212,Earthshaker,Earthshaker R2,,Earthshaker,R2,direct,2,0,1,300000323,-1,1,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
103,212,Earthshaker,Earthshaker (Lacking FP),,Earthshaker,base,direct,1,1,1,300000325,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
104,212,Earthshaker,Earthshaker (Lacking FP),,Earthshaker,base,direct,1,1,1,300000326,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,15.0
105,212,Earthshaker,Earthshaker - Shockwave (Lacking FP),,Earthshaker,Shockwave,direct,1,1,1,300000327,51010,1,1,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,212,Earthshaker,Earthshaker R2 (Lacking FP),,Earthshaker,R2,direct,2,1,1,300000328,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
1403,213,Golden Land,Golden Land [1],,Golden Land,[1],direct,1,0,1,300000550,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
1404,213,Golden Land,Golden Land [2],,Golden Land,[2],direct,2,0,1,300000551,-1,1,0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
1405,213,Golden Land,Golden Land - Bullet (Explosion),,Golden Land,Bullet (Explosion),bullet,1,0,1,30000552,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0
1406,213,Golden Land,Golden Land - Bullet,,Golden Land,Bullet,bullet,1,0,1,30000554,51070,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0
1407,213,Golden Land,Golden Land R2,,Golden Land,R2,direct,2,0,1,300000553,-1,1,0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
1408,213,Golden Land,Golden Land [1] (Lacking FP),,Golden Land,[1],direct,1,1,1,300000555,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
1409,213,Golden Land,Golden Land [2] (Lacking FP),,Golden Land,[2],direct,2,1,1,300000556,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,15.0
1410,213,Golden Land,Golden Land R2 (Lacking FP),,Golden Land,R2,direct,2,1,1,300000558,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
