aow_id,aow_name,weapon_id,weapon_name,affinity,weapon_type_name,weapon_type_keys
301,Barricade Shield,31281100,Beast Crest Heater Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31280400,Beast Crest Heater Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31280500,Beast Crest Heater Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31280600,Beast Crest Heater Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31280800,Beast Crest Heater Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31281200,Beast Crest Heater Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31281000,Beast Crest Heater Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,30061100,Beastman's Blood Jar-Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,30060400,Beastman's Fire Jar-Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,30060500,Beastman's Flame Art Jar-Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,30060600,Beastman's Lightning Jar-Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,30060800,Beastman's Magic Jar-Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,30061200,Beastman's Occult Jar-Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,30061000,Beastman's Poison Jar-Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31341100,Black Leather Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31340400,Black Leather Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31340500,Black Leather Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31340600,Black Leather Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31340800,Black Leather Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31341200,Black Leather Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31341000,Black Leather Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,32501100,Black Steel Greatshield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32500400,Black Steel Greatshield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32500500,Black Steel Greatshield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32500600,Black Steel Greatshield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32500800,Black Steel Greatshield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32501200,Black Steel Greatshield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32501000,Black Steel Greatshield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,30001100,Bloody Buckler,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30121100,Bloody Iron Roundshield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,31231100,Bloody Large Leather Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,30071100,Bloody Red Thorn Roundshield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30031100,Bloody Rickety Shield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,31301100,Blue Crest Heater Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31300400,Blue Crest Heater Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31300500,Blue Crest Heater Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31300600,Blue Crest Heater Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31300800,Blue Crest Heater Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31301200,Blue Crest Heater Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31301000,Blue Crest Heater Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31101100,Blue-Gold Kite Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31100400,Blue-Gold Kite Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31100500,Blue-Gold Kite Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31100600,Blue-Gold Kite Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31100800,Blue-Gold Kite Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31101200,Blue-Gold Kite Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31101000,Blue-Gold Kite Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,30101100,Blue-White Wooden Shield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30100400,Blue-White Wooden Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30100500,Blue-White Wooden Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30100600,Blue-White Wooden Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30100800,Blue-White Wooden Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30101200,Blue-White Wooden Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30101000,Blue-White Wooden Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,31131100,Brass Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31130400,Brass Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31130500,Brass Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31130600,Brass Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31130800,Brass Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31131200,Brass Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31131000,Brass Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,32051100,Briar Greatshield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32050400,Briar Greatshield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32050500,Briar Greatshield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32050600,Briar Greatshield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32050800,Briar Greatshield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32051200,Briar Greatshield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32051000,Briar Greatshield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,30000400,Buckler,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30000500,Buckler,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30000600,Buckler,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30000800,Buckler,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30001200,Buckler,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30001000,Buckler,Poison,Small Shield,ShieldSmall
301,Barricade Shield,31251100,Candletree Wooden Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31250400,Candletree Wooden Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31250500,Candletree Wooden Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31250600,Candletree Wooden Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31250800,Candletree Wooden Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31251200,Candletree Wooden Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31251000,Candletree Wooden Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31191100,Carian Knight's Bloody Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31190400,Carian Knight's Fire Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31190500,Carian Knight's Flame Art Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31190600,Carian Knight's Lightning Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31190800,Carian Knight's Magic Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31191200,Carian Knight's Occult Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31191000,Carian Knight's Poison Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,62511100,Carian Thrusting Shield,Blood,Thrusting Shield,ThrustingShield
301,Barricade Shield,62510400,Carian Thrusting Shield,Fire,Thrusting Shield,ThrustingShield
301,Barricade Shield,62510500,Carian Thrusting Shield,Flame Art,Thrusting Shield,ThrustingShield
301,Barricade Shield,62510600,Carian Thrusting Shield,Lightning,Thrusting Shield,ThrustingShield
301,Barricade Shield,62510800,Carian Thrusting Shield,Magic,Thrusting Shield,ThrustingShield
301,Barricade Shield,62511200,Carian Thrusting Shield,Occult,Thrusting Shield,ThrustingShield
301,Barricade Shield,62511000,Carian Thrusting Shield,Poison,Thrusting Shield,ThrustingShield
301,Barricade Shield,32201100,Crossed-Tree Towershield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32200400,Crossed-Tree Towershield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32200500,Crossed-Tree Towershield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32200600,Crossed-Tree Towershield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32200800,Crossed-Tree Towershield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32201200,Crossed-Tree Towershield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32201000,Crossed-Tree Towershield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,32251100,Cuckoo Greatshield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32250400,Cuckoo Greatshield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32250500,Cuckoo Greatshield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32250600,Cuckoo Greatshield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32250800,Cuckoo Greatshield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32251200,Cuckoo Greatshield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32251000,Cuckoo Greatshield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,32021100,Distinguished Blood Greatshield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32020400,Distinguished Fire Greatshield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32020500,Distinguished Flame Art Greatshield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32020600,Distinguished Lightning Greatshield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32020800,Distinguished Magic Greatshield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32021200,Distinguished Occult Greatshield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32021000,Distinguished Poison Greatshield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,32001100,Dragon Towershield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32000400,Dragon Towershield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32000500,Dragon Towershield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32000600,Dragon Towershield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32000800,Dragon Towershield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32001200,Dragon Towershield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32001000,Dragon Towershield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,62501100,Dueling Shield,Blood,Thrusting Shield,ThrustingShield
301,Barricade Shield,62500400,Dueling Shield,Fire,Thrusting Shield,ThrustingShield
301,Barricade Shield,62500500,Dueling Shield,Flame Art,Thrusting Shield,ThrustingShield
301,Barricade Shield,62500600,Dueling Shield,Lightning,Thrusting Shield,ThrustingShield
301,Barricade Shield,62500800,Dueling Shield,Magic,Thrusting Shield,ThrustingShield
301,Barricade Shield,62501200,Dueling Shield,Occult,Thrusting Shield,ThrustingShield
301,Barricade Shield,62501000,Dueling Shield,Poison,Thrusting Shield,ThrustingShield
301,Barricade Shield,32241100,Eclipse Crest Greatshield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32240400,Eclipse Crest Greatshield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32240500,Eclipse Crest Greatshield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32240600,Eclipse Crest Greatshield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32240800,Eclipse Crest Greatshield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32241200,Eclipse Crest Greatshield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32241000,Eclipse Crest Greatshield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,31311100,Eclipse Crest Heater Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31310400,Eclipse Crest Heater Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31310500,Eclipse Crest Heater Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31310600,Eclipse Crest Heater Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31310800,Eclipse Crest Heater Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31311200,Eclipse Crest Heater Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31311000,Eclipse Crest Heater Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,32131100,Fingerprint Stone Shield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32130400,Fingerprint Stone Shield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32130500,Fingerprint Stone Shield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32130600,Fingerprint Stone Shield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32130800,Fingerprint Stone Shield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32131200,Fingerprint Stone Shield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32131000,Fingerprint Stone Shield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,31261100,Flame Crest Wooden Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31260400,Flame Crest Wooden Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31260500,Flame Crest Wooden Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31260600,Flame Crest Wooden Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31260800,Flame Crest Wooden Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31261200,Flame Crest Wooden Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31261000,Flame Crest Wooden Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,30131100,Gilded Blood Iron Shield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30130400,Gilded Fire Iron Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30130500,Gilded Flame Art Iron Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,32271100,Gilded Greatshield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32270400,Gilded Greatshield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32270500,Gilded Greatshield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32270600,Gilded Greatshield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32270800,Gilded Greatshield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32271200,Gilded Greatshield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32271000,Gilded Greatshield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,30130600,Gilded Lightning Iron Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30130800,Gilded Magic Iron Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30131200,Gilded Occult Iron Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30131000,Gilded Poison Iron Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,32091100,Golden Beast Crest Shield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32090400,Golden Beast Crest Shield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32090500,Golden Beast Crest Shield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32090600,Golden Beast Crest Shield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32090800,Golden Beast Crest Shield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32091200,Golden Beast Crest Shield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32091000,Golden Beast Crest Shield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,32261100,Golden Greatshield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32260400,Golden Greatshield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32260500,Golden Greatshield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32260600,Golden Greatshield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32260800,Golden Greatshield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32261200,Golden Greatshield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32261000,Golden Greatshield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,31141100,Great Turtle Shell,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31140400,Great Turtle Shell,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31140500,Great Turtle Shell,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31140600,Great Turtle Shell,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31140800,Great Turtle Shell,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31141200,Great Turtle Shell,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31141000,Great Turtle Shell,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,32281100,Haligtree Crest Greatshield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32280400,Haligtree Crest Greatshield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32280500,Haligtree Crest Greatshield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32280600,Haligtree Crest Greatshield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32280800,Haligtree Crest Greatshield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32281200,Haligtree Crest Greatshield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32281000,Haligtree Crest Greatshield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,31271100,Hawk Crest Wooden Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31270400,Hawk Crest Wooden Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31270500,Hawk Crest Wooden Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31270600,Hawk Crest Wooden Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31270800,Hawk Crest Wooden Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31271200,Hawk Crest Wooden Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31271000,Hawk Crest Wooden Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31331100,Heater Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31330400,Heater Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31330500,Heater Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31330600,Heater Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31330800,Heater Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31331200,Heater Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31331000,Heater Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31241100,Horse Crest Wooden Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31240400,Horse Crest Wooden Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31240500,Horse Crest Wooden Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31240600,Horse Crest Wooden Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31240800,Horse Crest Wooden Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31241200,Horse Crest Wooden Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31241000,Horse Crest Wooden Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,30141100,Ice Crest Shield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30140400,Ice Crest Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30140500,Ice Crest Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30140600,Ice Crest Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30140800,Ice Crest Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30141200,Ice Crest Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30141000,Ice Crest Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,31321100,Inverted Hawk Heater Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31320400,Inverted Hawk Heater Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31320500,Inverted Hawk Heater Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31320600,Inverted Hawk Heater Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31320800,Inverted Hawk Heater Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31321200,Inverted Hawk Heater Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31321000,Inverted Hawk Heater Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,32211100,Inverted Hawk Towershield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32210400,Inverted Hawk Towershield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32210500,Inverted Hawk Towershield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32210600,Inverted Hawk Towershield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32210800,Inverted Hawk Towershield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32211200,Inverted Hawk Towershield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32211000,Inverted Hawk Towershield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,30120400,Iron Roundshield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30120500,Iron Roundshield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30120600,Iron Roundshield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30120800,Iron Roundshield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30121200,Iron Roundshield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30121000,Iron Roundshield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,31001100,Kite Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31000400,Kite Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31000500,Kite Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31000600,Kite Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31000800,Kite Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31001200,Kite Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31001000,Kite Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31230400,Large Leather Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31230500,Large Leather Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31230600,Large Leather Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31230800,Large Leather Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31231200,Large Leather Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31231000,Large Leather Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,32301100,Lordsworn's Shield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32300400,Lordsworn's Shield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32300500,Lordsworn's Shield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32300600,Lordsworn's Shield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32300800,Lordsworn's Shield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32301200,Lordsworn's Shield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32301000,Lordsworn's Shield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,30021100,Man-serpent's Blood Shield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30020400,Man-serpent's Fire Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30020500,Man-serpent's Flame Art Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30020600,Man-serpent's Lightning Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30020800,Man-serpent's Magic Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30021200,Man-serpent's Occult Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30021000,Man-serpent's Poison Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,32191100,Manor Towershield,Blood,Greatshield,ShieldLarge
301,Barricade Shield,32190400,Manor Towershield,Fire,Greatshield,ShieldLarge
301,Barricade Shield,32190500,Manor Towershield,Flame Art,Greatshield,ShieldLarge
301,Barricade Shield,32190600,Manor Towershield,Lightning,Greatshield,ShieldLarge
301,Barricade Shield,32190800,Manor Towershield,Magic,Greatshield,ShieldLarge
301,Barricade Shield,32191200,Manor Towershield,Occult,Greatshield,ShieldLarge
301,Barricade Shield,32191000,Manor Towershield,Poison,Greatshield,ShieldLarge
301,Barricade Shield,31011100,Marred Blood Leather Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31021100,Marred Blood Wooden Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31010400,Marred Fire Leather Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31020400,Marred Fire Wooden Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31010500,Marred Flame Art Leather Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31020500,Marred Flame Art Wooden Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31010600,Marred Lightning Leather Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31020600,Marred Lightning Wooden Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31010800,Marred Magic Leather Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31020800,Marred Magic Wooden Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31011200,Marred Occult Leather Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31021200,Marred Occult Wooden Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31011000,Marred Poison Leather Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31021000,Marred Poison Wooden Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,31501100,Messmer Soldier Shield,Blood,Medium Shield,ShieldNormal
301,Barricade Shield,31500400,Messmer Soldier Shield,Fire,Medium Shield,ShieldNormal
301,Barricade Shield,31500500,Messmer Soldier Shield,Flame Art,Medium Shield,ShieldNormal
301,Barricade Shield,31500600,Messmer Soldier Shield,Lightning,Medium Shield,ShieldNormal
301,Barricade Shield,31500800,Messmer Soldier Shield,Magic,Medium Shield,ShieldNormal
301,Barricade Shield,31501200,Messmer Soldier Shield,Occult,Medium Shield,ShieldNormal
301,Barricade Shield,31501000,Messmer Soldier Shield,Poison,Medium Shield,ShieldNormal
301,Barricade Shield,30011100,Perfumer's Blood Shield,Blood,Small Shield,ShieldSmall
301,Barricade Shield,30010400,Perfumer's Fire Shield,Fire,Small Shield,ShieldSmall
301,Barricade Shield,30010500,Perfumer's Flame Art Shield,Flame Art,Small Shield,ShieldSmall
301,Barricade Shield,30010600,Perfumer's Lightning Shield,Lightning,Small Shield,ShieldSmall
301,Barricade Shield,30010800,Perfumer's Magic Shield,Magic,Small Shield,ShieldSmall
301,Barricade Shield,30011200,Perfumer's Occult Shield,Occult,Small Shield,ShieldSmall
301,Barricade Shield,30011000,Perfumer's Poison Shield,Poison,Small Shield,ShieldSmall
301,Barricade Shield,30041100,Pillory Shield,Blood,Small Shield,ShieldSmall
