sheet_row,unique_skill_weapon,raw_name,inferred_skill_name,status,match_source,matched_skill_ids,matched_weapon_ids,matched_weapon_names
1717,Greatsword of Solitude,Solitary Moon Slash R2 (Startup Stagger) (Lacking FP),Solitary Moon Slash R2 (Startup Stagger),matched,weapon_name_fallback,5430,3550000,Greatsword of Solitude
1718,Greatsword of Solitude,Solitary Moon Slash R2 (Lacking FP),Solitary Moon Slash,matched,skill_id+weapon,5430,3550000,Greatsword of Solitude
1719,Ordovis's Greatsword,Ordovis's Vortex [1],Ordovis's Vortex,matched,skill_id+weapon,1198,3060000,Ordovis's Greatsword
1720,Ordovis's Greatsword,Ordovis's Vortex [2] - Bullet,Ordovis's Vortex [2] - Bullet,matched,weapon_name_fallback,1198,3060000,Ordovis's Greatsword
1721,Ordovis's Greatsword,Ordovis's Vortex Charged [1],Ordovis's Vortex Charged,matched,weapon_name_fallback,1198,3060000,Ordovis's Greatsword
1722,Ordovis's Greatsword,Ordovis's Vortex Charged [2] - Bullet,Ordovis's Vortex Charged [2] - Bullet,matched,weapon_name_fallback,1198,3060000,Ordovis's Greatsword
1723,Ordovis's Greatsword,Ordovis's Vortex Charged [3] - Bullet,Ordovis's Vortex Charged [3] - Bullet,matched,weapon_name_fallback,1198,3060000,Ordovis's Greatsword
1724,Ordovis's Greatsword,Ordovis's Vortex Charged [4] - Bullet,Ordovis's Vortex Charged [4] - Bullet,matched,weapon_name_fallback,1198,3060000,Ordovis's Greatsword
1725,Ordovis's Greatsword,Ordovis's Vortex (Lacking FP),Ordovis's Vortex,matched,skill_id+weapon,1198,3060000,Ordovis's Greatsword
1726,Ordovis's Greatsword,Ordovis's Vortex Charged (Lacking FP),Ordovis's Vortex Charged,matched,weapon_name_fallback,1198,3060000,Ordovis's Greatsword
1727,Alabaster Lord's Sword,Alabaster Lords' Pull,Alabaster Lords' Pull,matched,skill_id+weapon,1040,3070000,Alabaster Lord's Sword
1728,Alabaster Lord's Sword,Alabaster Lords' Pull - Bullet (Stackable Inner),Alabaster Lords' Pull - Bullet (Stackable Inner),matched,weapon_name_fallback,1040,3070000,Alabaster Lord's Sword
1729,Alabaster Lord's Sword,Alabaster Lords' Pull - Bullet (Stackable Middle),Alabaster Lords' Pull - Bullet (Stackable Middle),matched,weapon_name_fallback,1040,3070000,Alabaster Lord's Sword
1730,Alabaster Lord's Sword,Alabaster Lords' Pull - Bullet (Stackable Outer),Alabaster Lords' Pull - Bullet (Stackable Outer),matched,weapon_name_fallback,1040,3070000,Alabaster Lord's Sword
1731,Alabaster Lord's Sword,Alabaster Lords' Pull (Lacking FP),Alabaster Lords' Pull,matched,skill_id+weapon,1040,3070000,Alabaster Lord's Sword
1732,Death's Poker,Ghostflame Ignition,Ghostflame Ignition,matched,skill_id+weapon,1048,3200000,Death's Poker
1733,Death's Poker,Ghostflame Ignition - Bullet (Ticks),Ghostflame Ignition - Bullet (Ticks),matched,weapon_name_fallback,1048,3200000,Death's Poker
1734,Death's Poker,Ghostflame Ignition - Bullet (Explosion),Ghostflame Ignition - Bullet (Explosion),matched,weapon_name_fallback,1048,3200000,Death's Poker
1735,Death's Poker,Ghostflame Ignition R1,Ghostflame Ignition,matched,skill_id+weapon,1048,3200000,Death's Poker
1736,Death's Poker,Ghostflame Ignition R1 - Bullet,Ghostflame Ignition R1 - Bullet,matched,weapon_name_fallback,1048,3200000,Death's Poker
1737,Death's Poker,Ghostflame Ignition R1 - Bullet (Ground Flame),Ghostflame Ignition R1 - Bullet (Ground Flame),matched,weapon_name_fallback,1048,3200000,Death's Poker
1738,Death's Poker,Ghostflame Ignition R2,Ghostflame Ignition,matched,skill_id+weapon,1048,3200000,Death's Poker
1739,Death's Poker,Ghostflame Ignition R2 - Bullet,Ghostflame Ignition R2 - Bullet,matched,weapon_name_fallback,1048,3200000,Death's Poker
1740,Death's Poker,Ghostflame Ignition (Lacking FP),Ghostflame Ignition,matched,skill_id+weapon,1048,3200000,Death's Poker
1741,Death's Poker,Ghostflame Ignition R1 (Lacking FP),Ghostflame Ignition,matched,skill_id+weapon,1048,3200000,Death's Poker
1742,Death's Poker,Ghostflame Ignition R2 (Lacking FP),Ghostflame Ignition,matched,skill_id+weapon,1048,3200000,Death's Poker
1743,Helphen's Steeple,Ruinous Ghostflame,Ruinous Ghostflame,matched,skill_id+weapon,1021,3130000,Helphen's Steeple
1744,Blasphemous Blade,Taker's Flames,Taker's Flames,matched,skill_id+weapon,1014,3140000,Blasphemous Blade
1745,Blasphemous Blade,Taker's Flames - Bullet,Taker's Flames - Bullet,matched,weapon_name_fallback,1014,3140000,Blasphemous Blade
1746,Blasphemous Blade,Taker's Flames (Lacking FP),Taker's Flames,matched,skill_id+weapon,1014,3140000,Blasphemous Blade
1747,Golden Order Greatsword,Establish Order #1 - Bullet,Establish Order - Bullet,matched,weapon_name_fallback,1022,3170000,Golden Order Greatsword
1748,Golden Order Greatsword,Establish Order #2 [1],Establish Order,matched,skill_id+weapon,1022,3170000,Golden Order Greatsword
1749,Golden Order Greatsword,Establish Order #2 [2],Establish Order,matched,skill_id+weapon,1022,3170000,Golden Order Greatsword
1750,Golden Order Greatsword,Establish Order #2 - Bullet,Establish Order - Bullet,matched,weapon_name_fallback,1022,3170000,Golden Order Greatsword
1751,Golden Order Greatsword,Establish Order #2 - Bullet,Establish Order - Bullet,matched,weapon_name_fallback,1022,3170000,Golden Order Greatsword
1752,Golden Order Greatsword,Establish Order ? - Bullet,Establish Order ? - Bullet,matched,weapon_name_fallback,1022,3170000,Golden Order Greatsword
1753,Golden Order Greatsword,Establish Order #2 [1] (Lacking FP),Establish Order,matched,skill_id+weapon,1022,3170000,Golden Order Greatsword
1754,Golden Order Greatsword,Establish Order #2 [2] (Lacking FP),Establish Order,matched,skill_id+weapon,1022,3170000,Golden Order Greatsword
1755,Dark Moon Greatsword,Moonlight Greatsword R2 - Bullet,Moonlight Greatsword R2 - Bullet,matched,weapon_name_fallback,1008,3090000,Dark Moon Greatsword
1756,Dark Moon Greatsword,Moonlight Greatsword Charged R2 - Bullet,Moonlight Greatsword Charged R2 - Bullet,matched,weapon_name_fallback,1008,3090000,Dark Moon Greatsword
1757,Dark Moon Greatsword,Moonlight Greatsword 1h R2 #1,Moonlight Greatsword 1h,matched,weapon_name_fallback,1008,3090000,Dark Moon Greatsword
1758,Dark Moon Greatsword,Moonlight Greatsword 1h Charged R2 #1,Moonlight Greatsword 1h Charged,matched,weapon_name_fallback,1008,3090000,Dark Moon Greatsword
1759,Dark Moon Greatsword,Moonlight Greatsword 1h R2 #2,Moonlight Greatsword 1h,matched,weapon_name_fallback,1008,3090000,Dark Moon Greatsword
1760,Dark Moon Greatsword,Moonlight Greatsword 1h Charged R2 #2,Moonlight Greatsword 1h Charged,matched,weapon_name_fallback,1008,3090000,Dark Moon Greatsword
1761,Dark Moon Greatsword,Moonlight Greatsword 2h R2 #1,Moonlight Greatsword 2h,matched,weapon_name_fallback,1008,3090000,Dark Moon Greatsword
1762,Dark Moon Greatsword,Moonlight Greatsword 2h Charged R2 #1,Moonlight Greatsword 2h Charged,matched,weapon_name_fallback,1008,3090000,Dark Moon Greatsword
1763,Dark Moon Greatsword,Moonlight Greatsword 2h R2 #2,Moonlight Greatsword 2h,matched,weapon_name_fallback,1008,3090000,Dark Moon Greatsword
1764,Dark Moon Greatsword,Moonlight Greatsword 2h Charged R2 #2,Moonlight Greatsword 2h Charged,matched,weapon_name_fallback,1008,3090000,Dark Moon Greatsword
1765,Greatsword of Damnation,Golden Crux - Grab,Golden Crux - Grab,matched,weapon_name_fallback,5220,3510000,Greatsword of Damnation
1766,Greatsword of Damnation,Golden Crux - Grab Confirm,Golden Crux - Grab Confirm,matched,weapon_name_fallback,5220,3510000,Greatsword of Damnation
1767,Greatsword of Damnation,Golden Crux #1,Golden Crux,matched,skill_id+weapon,5220,3510000,Greatsword of Damnation
1768,Greatsword of Damnation,Golden Crux #2 - Bullet,Golden Crux - Bullet,matched,weapon_name_fallback,5220,3510000,Greatsword of Damnation
1769,Greatsword of Damnation,Golden Crux #1 (Lacking FP),Golden Crux,matched,skill_id+weapon,5220,3510000,Greatsword of Damnation
1770,Greatsword of Damnation,Golden Crux #2 (Lacking FP),Golden Crux,matched,skill_id+weapon,5220,3510000,Greatsword of Damnation
1771,Sacred Relic Sword,Wave of Gold,Wave of Gold,matched,skill_id+weapon,1020,3100000,Sacred Relic Sword
1772,Sacred Relic Sword,Wave of Gold - Bullet,Wave of Gold - Bullet,matched,weapon_name_fallback,1020,3100000,Sacred Relic Sword
1773,Sacred Relic Sword,Wave of Gold - Bullet,Wave of Gold - Bullet,matched,weapon_name_fallback,1020,3100000,Sacred Relic Sword
1774,Sacred Relic Sword,Wave of Gold - Bullet,Wave of Gold - Bullet,matched,weapon_name_fallback,1020,3100000,Sacred Relic Sword
1775,Sacred Relic Sword,Wave of Gold - Bullet,Wave of Gold - Bullet,matched,weapon_name_fallback,1020,3100000,Sacred Relic Sword
1776,Sacred Relic Sword,Wave of Gold (Lacking FP),Wave of Gold,matched,skill_id+weapon,1020,3100000,Sacred Relic Sword
1777,Moonrithyll's Knight Sword,Tremendous Phalanx - Bullet (Swords),Tremendous Phalanx - Bullet (Swords),matched,weapon_name_fallback,5550,4540000,Moonrithyll's Knight Sword
1778,Moonrithyll's Knight Sword,Tremendous Phalanx R2,Tremendous Phalanx,matched,skill_id+weapon,5550,4540000,Moonrithyll's Knight Sword
1779,Moonrithyll's Knight Sword,Tremendous Phalanx R2 (Lacking FP),Tremendous Phalanx,matched,skill_id+weapon,5550,4540000,Moonrithyll's Knight Sword
1780,Royal Greatsword,Wolf's Assault,Wolf's Assault,matched,skill_id+weapon,1025,4060000,Royal Greatsword
1781,Royal Greatsword,Wolf's Assault - Bullet,Wolf's Assault - Bullet,matched,weapon_name_fallback,1025,4060000,Royal Greatsword
1782,Royal Greatsword,Wolf's Assault ?,Wolf's Assault,matched,skill_id+weapon,1025,4060000,Royal Greatsword
1783,Royal Greatsword,Wolf's Assault (Lacking FP),Wolf's Assault,matched,skill_id+weapon,1025,4060000,Royal Greatsword
1784,Ruins Greatsword,Wave of Destruction,Wave of Destruction,matched,skill_id+weapon,1033,4080000,Ruins Greatsword
1785,Ruins Greatsword,Wave of Destruction - Bullet,Wave of Destruction - Bullet,matched,weapon_name_fallback,1033,4080000,Ruins Greatsword
1786,Ruins Greatsword,Wave of Destruction (Lacking FP),Wave of Destruction,matched,skill_id+weapon,1033,4080000,Ruins Greatsword
1787,Ancient Meteoric Ore Greatsword,White Light Charge #1,White Light Charge,matched,skill_id+weapon,5240,4500000,Ancient Meteoric Ore Greatsword
1788,Ancient Meteoric Ore Greatsword,White Light Charge #2 - Bullet,White Light Charge - Bullet,matched,weapon_name_fallback,5240,4500000,Ancient Meteoric Ore Greatsword
1789,Ancient Meteoric Ore Greatsword,White Light Charge #1 (Lacking FP),White Light Charge,matched,skill_id+weapon,5240,4500000,Ancient Meteoric Ore Greatsword
1790,Ancient Meteoric Ore Greatsword,White Light Charge #2 (Lacking FP),White Light Charge,matched,skill_id+weapon,5240,4500000,Ancient Meteoric Ore Greatsword
1791,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1792,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1793,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1794,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1795,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1796,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1797,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1798,Starscourge Greatsword,Starcaller Cry - Bullet,Starcaller Cry - Bullet,matched,weapon_name_fallback,1032,4050000,Starscourge Greatsword
1799,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1800,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1801,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1802,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1803,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1804,Starscourge Greatsword,Starcaller Cry,Starcaller Cry,matched,skill_id+weapon,1032,4050000,Starscourge Greatsword
1805,Greatsword of Radahn (Lord),Promised Consort #1 [1],Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1806,Greatsword of Radahn (Lord),Promised Consort #1 - Bullet,Promised Consort - Bullet,matched,weapon_name_fallback,5150,4530000,Greatsword of Radahn (Lord)
1807,Greatsword of Radahn (Lord),Promised Consort #1 [2],Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1808,Greatsword of Radahn (Lord),Promised Consort #1 - Bullet,Promised Consort - Bullet,matched,weapon_name_fallback,5150,4530000,Greatsword of Radahn (Lord)
1809,Greatsword of Radahn (Lord),Promised Consort #2 [1],Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1810,Greatsword of Radahn (Lord),Promised Consort #2 - Bullet,Promised Consort - Bullet,matched,weapon_name_fallback,5150,4530000,Greatsword of Radahn (Lord)
1811,Greatsword of Radahn (Lord),Promised Consort #2 [2],Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1812,Greatsword of Radahn (Lord),Promised Consort #2 - Bullet,Promised Consort - Bullet,matched,weapon_name_fallback,5150,4530000,Greatsword of Radahn (Lord)
1813,Greatsword of Radahn (Lord),Promised Consort #3 [1],Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1814,Greatsword of Radahn (Lord),Promised Consort #3 - Bullet,Promised Consort - Bullet,matched,weapon_name_fallback,5150,4530000,Greatsword of Radahn (Lord)
1815,Greatsword of Radahn (Lord),Promised Consort #3 [2],Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1816,Greatsword of Radahn (Lord),Promised Consort #3 [3],Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1817,Greatsword of Radahn (Lord),Promised Consort #3 - Bullet,Promised Consort - Bullet,matched,weapon_name_fallback,5150,4530000,Greatsword of Radahn (Lord)
1818,Greatsword of Radahn (Lord),Promised Consort #1 [1] (Lacking FP),Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1819,Greatsword of Radahn (Lord),Promised Consort #1 [2] (Lacking FP),Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1820,Greatsword of Radahn (Lord),Promised Consort #2 [1] (Lacking FP),Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1821,Greatsword of Radahn (Lord),Promised Consort #2 [2] (Lacking FP),Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1822,Greatsword of Radahn (Lord),Promised Consort #3 [1] (Lacking FP),Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1823,Greatsword of Radahn (Lord),Promised Consort #3 [2] (Lacking FP),Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1824,Greatsword of Radahn (Lord),Promised Consort #3 [3] (Lacking FP),Promised Consort,matched,skill_id+weapon,5150,4530000,Greatsword of Radahn (Lord)
1825,Greatsword of Radahn (Light),Lightspeed Slash,Lightspeed Slash,matched,skill_id+weapon,5580,4550000,Greatsword of Radahn (Light)
1826,Greatsword of Radahn (Light),Lightspeed Slash - Bullet,Lightspeed Slash - Bullet,matched,weapon_name_fallback,5580,4550000,Greatsword of Radahn (Light)
1827,Greatsword of Radahn (Light),Lightspeed Slash - Bullet,Lightspeed Slash - Bullet,matched,weapon_name_fallback,5580,4550000,Greatsword of Radahn (Light)
1828,Greatsword of Radahn (Light),Lightspeed Slash Charged,Lightspeed Slash Charged,matched,weapon_name_fallback,5580,4550000,Greatsword of Radahn (Light)
1829,Greatsword of Radahn (Light),Lightspeed Slash Charged - Bullet,Lightspeed Slash Charged - Bullet,matched,weapon_name_fallback,5580,4550000,Greatsword of Radahn (Light)
1830,Greatsword of Radahn (Light),Lightspeed Slash Charged - Bullet,Lightspeed Slash Charged - Bullet,matched,weapon_name_fallback,5580,4550000,Greatsword of Radahn (Light)
1831,Godslayer's Greatsword,The Queen's Black Flame #1 [1],The Queen's Black Flame,matched,skill_id+weapon,1170,4070000,Godslayer's Greatsword
1832,Godslayer's Greatsword,The Queen's Black Flame #1 [2],The Queen's Black Flame,matched,skill_id+weapon,1170,4070000,Godslayer's Greatsword
1833,Godslayer's Greatsword,The Queen's Black Flame #2,The Queen's Black Flame,matched,skill_id+weapon,1170,4070000,Godslayer's Greatsword
1834,Godslayer's Greatsword,The Queen's Black Flame #1 [1] (Lacking FP),The Queen's Black Flame,matched,skill_id+weapon,1170,4070000,Godslayer's Greatsword
1835,Godslayer's Greatsword,The Queen's Black Flame #1 [2] (Lacking FP),The Queen's Black Flame,matched,skill_id+weapon,1170,4070000,Godslayer's Greatsword
1836,Godslayer's Greatsword,The Queen's Black Flame #2 (Lacking FP),The Queen's Black Flame,matched,skill_id+weapon,1170,4070000,Godslayer's Greatsword
1837,Maliketh's Black Blade,Destined Death [1],Destined Death,matched,skill_id+weapon,1038,4020000,Maliketh's Black Blade
1838,Maliketh's Black Blade,Destined Death [2],Destined Death,matched,skill_id+weapon,1038,4020000,Maliketh's Black Blade
1839,Maliketh's Black Blade,Destined Death - Bullet,Destined Death - Bullet,matched,weapon_name_fallback,1038,4020000,Maliketh's Black Blade
1840,Maliketh's Black Blade,Destined Death - Bullet,Destined Death - Bullet,matched,weapon_name_fallback,1038,4020000,Maliketh's Black Blade
1841,Maliketh's Black Blade,Destined Death - Bullet,Destined Death - Bullet,matched,weapon_name_fallback,1038,4020000,Maliketh's Black Blade
1842,Maliketh's Black Blade,Destined Death [1] (Lacking FP),Destined Death,matched,skill_id+weapon,1038,4020000,Maliketh's Black Blade
1843,Maliketh's Black Blade,Destined Death [2] (Lacking FP),Destined Death,matched,skill_id+weapon,1038,4020000,Maliketh's Black Blade
1844,Carian Sorcery Sword,Impaling Thrust,Impaling Thrust,unmatched_weapon_in_skill_family,skill_id,,,
1845,Carian Sorcery Sword,Impaling Thrust (Lacking FP),Impaling Thrust,unmatched_weapon_in_skill_family,skill_id,,,
1846,Bloody Helice,Dynast's Finesse - Backstep,Dynast's Finesse - Backstep,matched,weapon_name_fallback,1171,6000000,Bloody Helice
1847,Bloody Helice,Dynast's Finesse R2 #1,Dynast's Finesse,matched,skill_id+weapon,1171,6000000,Bloody Helice
1848,Bloody Helice,Dynast's Finesse R2 #2 [1],Dynast's Finesse,matched,skill_id+weapon,1171,6000000,Bloody Helice
1849,Bloody Helice,Dynast's Finesse R2 #2 [2],Dynast's Finesse,matched,skill_id+weapon,1171,6000000,Bloody Helice
1850,Bloody Helice,Dynast's Finesse - Backstep (Lacking FP),Dynast's Finesse - Backstep,matched,weapon_name_fallback,1171,6000000,Bloody Helice
1851,Bloody Helice,Dynast's Finesse R2 #1 (Lacking FP),Dynast's Finesse,matched,skill_id+weapon,1171,6000000,Bloody Helice
1852,Bloody Helice,Dynast's Finesse R2 #2 [1] (Lacking FP),Dynast's Finesse,matched,skill_id+weapon,1171,6000000,Bloody Helice
1853,Bloody Helice,Dynast's Finesse R2 #2 [2] (Lacking FP),Dynast's Finesse,matched,skill_id+weapon,1171,6000000,Bloody Helice
1854,Dragon King's Cragblade,Thundercloud Form [1] - Uncharged/Partial Loop 1-3x,Thundercloud Form [1] - Uncharged/Partial Loop 1-3x,matched,weapon_name_fallback,1026,6040000,Dragon King's Cragblade
1855,Dragon King's Cragblade,Thundercloud Form [2],Thundercloud Form,matched,skill_id+weapon,1026,6040000,Dragon King's Cragblade
1856,Dragon King's Cragblade,Thundercloud Form Charged [1] - Loop 6x,Thundercloud Form Charged [1] - Loop 6x,matched,weapon_name_fallback,1026,6040000,Dragon King's Cragblade
1857,Dragon King's Cragblade,Thundercloud Form Charged [2],Thundercloud Form Charged,matched,weapon_name_fallback,1026,6040000,Dragon King's Cragblade
1858,Magma Blade,Magma Shower #1,Magma Shower,matched,skill_id+weapon,1172,7050000,Magma Blade
1859,Magma Blade,Magma Shower #2 [1],Magma Shower,matched,skill_id+weapon,1172,7050000,Magma Blade
1860,Magma Blade,Magma Shower #2 [2],Magma Shower,matched,skill_id+weapon,1172,7050000,Magma Blade
1861,Magma Blade,Magma Shower - Bullet,Magma Shower - Bullet,matched,weapon_name_fallback,1172,7050000,Magma Blade
1862,Magma Blade,Magma Shower - Bullet,Magma Shower - Bullet,matched,weapon_name_fallback,1172,7050000,Magma Blade
1863,Magma Blade,Magma Shower #1 (Lacking FP),Magma Shower,matched,skill_id+weapon,1172,7050000,Magma Blade
1864,Magma Blade,Magma Shower #2 [1] (Lacking FP),Magma Shower,matched,skill_id+weapon,1172,7050000,Magma Blade
1865,Magma Blade,Magma Shower #2 [2] (Lacking FP),Magma Shower,matched,skill_id+weapon,1172,7050000,Magma Blade
1866,Spirit Sword,Rancor Slash #1 [1],Rancor Slash,matched,skill_id+weapon,5250,7500000,Spirit Sword
1867,Spirit Sword,Rancor Slash #1 [2],Rancor Slash,matched,skill_id+weapon,5250,7500000,Spirit Sword
1868,Spirit Sword,Rancor Slash #2,Rancor Slash,matched,skill_id+weapon,5250,7500000,Spirit Sword
1869,Spirit Sword,Rancor Slash - Bullet,Rancor Slash - Bullet,matched,weapon_name_fallback,5250,7500000,Spirit Sword
1870,Spirit Sword,Rancor Slash #1 [1] (Lacking FP),Rancor Slash,matched,skill_id+weapon,5250,7500000,Spirit Sword
1871,Spirit Sword,Rancor Slash #1 [2] (Lacking FP),Rancor Slash,matched,skill_id+weapon,5250,7500000,Spirit Sword
1872,Spirit Sword,Rancor Slash #2 (Lacking FP),Rancor Slash,matched,skill_id+weapon,5250,7500000,Spirit Sword
1873,Nox Flowing Sword,Flowing Form,Flowing Form,matched,skill_id+weapon,1018,2080000,Nox Flowing Sword
1874,Nox Flowing Sword,Flowing Form (Lacking FP),Flowing Form,matched,skill_id+weapon,1018,2080000,Nox Flowing Sword
1875,Wing of Astel,Nebula - Bullet,Nebula - Bullet,matched,weapon_name_fallback,1173,7070000,Wing of Astel
1876,Wing of Astel,Nebula - Bullet,Nebula - Bullet,matched,weapon_name_fallback,1173,7070000,Wing of Astel
1877,Wing of Astel,Nebula - Bullet,Nebula - Bullet,matched,weapon_name_fallback,1173,7070000,Wing of Astel
1878,Wing of Astel,Nebula (Lacking FP),Nebula,matched,skill_id+weapon,1173,7070000,Wing of Astel
1879,Falx,Revenger's Blade [1],Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1880,Falx,Revenger's Blade [2],Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1881,Falx,Revenger's Blade Charged [1],Revenger's Blade Charged,matched,weapon_name_fallback,5100,7510000,Falx
1882,Falx,Revenger's Blade Charged [2],Revenger's Blade Charged,matched,weapon_name_fallback,5100,7510000,Falx
1883,Falx,Revenger's Blade R1 [1],Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1884,Falx,Revenger's Blade R1 [2],Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1885,Falx,Revenger's Blade R1 [3],Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1886,Falx,Revenger's Blade R1 [4],Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1887,Falx,Revenger's Blade R1 [5],Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1888,Falx,Revenger's Blade R1 [6],Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1889,Falx,Revenger's Blade R1 [7],Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1890,Falx,Revenger's Blade [1] (Lacking FP),Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1891,Falx,Revenger's Blade [2] (Lacking FP),Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1892,Falx,Revenger's Blade Charged [1] (Lacking FP),Revenger's Blade Charged,matched,weapon_name_fallback,5100,7510000,Falx
1893,Falx,Revenger's Blade Charged [2] (Lacking FP),Revenger's Blade Charged,matched,weapon_name_fallback,5100,7510000,Falx
1894,Falx,Revenger's Blade R1 [1] (Lacking FP),Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1895,Falx,Revenger's Blade R1 [2] (Lacking FP),Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1896,Falx,Revenger's Blade R1 [3] (Lacking FP),Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1897,Falx,Revenger's Blade R1 [4] (Lacking FP),Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1898,Falx,Revenger's Blade R1 [5] (Lacking FP),Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1899,Falx,Revenger's Blade R1 [6] (Lacking FP),Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1900,Falx,Revenger's Blade R1 [7] (Lacking FP),Revenger's Blade,matched,skill_id+weapon,5100,7510000,Falx
1901,Dancing Blade of Ranah,Unending Dance,Unending Dance,matched,skill_id+weapon,5090,7520000,Dancing Blade of Ranah
1902,Dancing Blade of Ranah,Unending Dance - Loop [1],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1903,Dancing Blade of Ranah,Unending Dance - Loop [2],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1904,Dancing Blade of Ranah,Unending Dance - Loop [3],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1905,Dancing Blade of Ranah,Unending Dance - Loop [4],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1906,Dancing Blade of Ranah,Unending Dance - Loop [5],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1907,Dancing Blade of Ranah,Unending Dance - Loop [6],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1908,Dancing Blade of Ranah,Unending Dance - Loop [7],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1909,Dancing Blade of Ranah,Unending Dance - Loop [8],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1910,Dancing Blade of Ranah,Unending Dance - Loop [9],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1911,Dancing Blade of Ranah,Unending Dance - Loop [10],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1912,Dancing Blade of Ranah,Unending Dance - Loop [11],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
1913,Dancing Blade of Ranah,Unending Dance - Loop [12],Unending Dance - Loop,matched,weapon_name_fallback,5090,7520000,Dancing Blade of Ranah
