aow_id,sheet_row,raw_name,reason
1177,2020,Corpse Piler #1 [1] (Lacking FP),lacking_fp_variant
1177,2021,Corpse Piler #1 [2] (Lacking FP),lacking_fp_variant
1177,2022,Corpse Piler #2 [1] (Lacking FP),lacking_fp_variant
1177,2023,Corpse Piler #2 [2] (Lacking FP),lacking_fp_variant
1177,2024,Corpse Piler #2 [3] (Lacking FP),lacking_fp_variant
1177,2025,Corpse Piler #3 (Lacking FP),lacking_fp_variant
1178,1994,Transient Moonlight R1 (Lacking FP),lacking_fp_variant
1178,1995,Transient Moonlight R2 (Lacking FP),lacking_fp_variant
1179,2091,Bloodblade Dance #1 [1] (Lacking FP),lacking_fp_variant
1179,2092,Bloodblade Dance #1 [2] (Lacking FP),lacking_fp_variant
1179,2093,Bloodblade Dance #1 [3] (Lacking FP),lacking_fp_variant
1179,2094,Bloodblade Dance #1 [4] (Lacking FP),lacking_fp_variant
1179,2095,Bloodblade Dance #1 [5] (Lacking FP),lacking_fp_variant
1179,2096,Bloodblade Dance #1 [6] (Lacking FP),lacking_fp_variant
1179,2097,Bloodblade Dance #1 [7] (Lacking FP),lacking_fp_variant
1179,2098,Bloodblade Dance #1 [8] (Lacking FP),lacking_fp_variant
1179,2099,Bloodblade Dance #1 [9] (Lacking FP),lacking_fp_variant
1179,2100,Bloodblade Dance #2 [1] (Lacking FP),lacking_fp_variant
1179,2101,Bloodblade Dance #2 [2] (Lacking FP),lacking_fp_variant
1179,2102,Bloodblade Dance #2 [3] (Lacking FP),lacking_fp_variant
1183,2310,Devourer of Worlds (Lacking FP),lacking_fp_variant
1185,2194,Rosus's Summons (Lacking FP),lacking_fp_variant
1186,2183,Thunderstorm #1 [1] (Lacking FP),lacking_fp_variant
1186,2184,Thunderstorm #1 [2] (Lacking FP),lacking_fp_variant
1186,2185,Thunderstorm #1 [3] (Lacking FP),lacking_fp_variant
1186,2186,Thunderstorm #2 [1] (Lacking FP),lacking_fp_variant
1186,2187,Thunderstorm #2 [2] (Lacking FP),lacking_fp_variant
1186,2188,Thunderstorm #3 [1] (Lacking FP),lacking_fp_variant
1186,2189,Thunderstorm #3 [2] (Lacking FP),lacking_fp_variant
1187,2394,Sacred Phalanx (Lacking FP),lacking_fp_variant
1188,2405,Great-Serpent Hunt #1 (Lacking FP),lacking_fp_variant
1188,2406,Great-Serpent Hunt #2 (Lacking FP),lacking_fp_variant
1189,2503,Angel's Wings [1] (Lacking FP),lacking_fp_variant
1189,2504,Angel's Wings [2] (Lacking FP),lacking_fp_variant
1190,2546,Storm Kick [1] (Lacking FP),lacking_fp_variant
1190,2547,Storm Kick [2] (Lacking FP),lacking_fp_variant
1190,2548,Storm Kick R2 [1] (Lacking FP),lacking_fp_variant
1190,2549,Storm Kick R2 [2] (Lacking FP),lacking_fp_variant
1190,2550,Storm Kick R2 [3] (Lacking FP),lacking_fp_variant
1190,2556,Storm Kick (Left) [1] (Lacking FP),lacking_fp_variant
1190,2557,Storm Kick (Left) [2] (Lacking FP),lacking_fp_variant
1190,2558,Storm Kick R2 (Left) [1]  (Lacking FP),lacking_fp_variant
1190,2559,Storm Kick R2 (Left) [2] (Lacking FP),lacking_fp_variant
1190,2560,Storm Kick R2 (Left) [3] (Lacking FP),lacking_fp_variant
1191,2562,Unblockable Blade (Lacking FP),lacking_fp_variant
1192,2313,Sorcery of the Crozier (Lacking FP),lacking_fp_variant
1193,2317,Erdtree Slam - Tush (Lacking FP),lacking_fp_variant
1193,2318,Erdtree Slam - Shockwave (Lacking FP),lacking_fp_variant
1194,2335,Gravity Bolt (Lacking FP),lacking_fp_variant
1194,2336,Gravity Bolt (Lacking FP),lacking_fp_variant
1194,2337,Gravity Bolt (Lacking FP),lacking_fp_variant
1198,1725,Ordovis's Vortex (Lacking FP),lacking_fp_variant
1198,1726,Ordovis's Vortex Charged (Lacking FP),lacking_fp_variant
1199,2598,Spinning Weapon [1] (Lacking FP),lacking_fp_variant
1199,2599,Spinning Weapon [2] (Lacking FP),lacking_fp_variant
1199,2600,Spinning Weapon [3] (Lacking FP),lacking_fp_variant
1199,2601,Spinning Weapon [4] (Lacking FP),lacking_fp_variant
2000,1525,Dryleaf Whirlwind [1] (Lacking FP),lacking_fp_variant
2000,1526,Dryleaf Whirlwind [2] (Lacking FP),lacking_fp_variant
2000,1527,Dryleaf Whirlwind [3] (Lacking FP),lacking_fp_variant
2000,1528,Dryleaf Whirlwind [4] (Lacking FP),lacking_fp_variant
4000,84,Spinning Gravity Thrust #1 [1] (Lacking FP),lacking_fp_variant
4000,85,Spinning Gravity Thrust #1 [2] (Lacking FP),lacking_fp_variant
4000,86,Spinning Gravity Thrust #1 [3] (Lacking FP),lacking_fp_variant
4000,87,Spinning Gravity Thrust #1 [4] (Lacking FP),lacking_fp_variant
4000,88,Spinning Gravity Thrust #1 [5] (Lacking FP),lacking_fp_variant
4000,89,Spinning Gravity Thrust #2 [1] (Lacking FP),lacking_fp_variant
4000,90,Spinning Gravity Thrust #2 [2] (Lacking FP),lacking_fp_variant
4000,91,Spinning Gravity Thrust #2 [3] (Lacking FP),lacking_fp_variant
4000,92,Spinning Gravity Thrust #2 [4] (Lacking FP),lacking_fp_variant
4010,1519,Palm Blast (Lacking FP),lacking_fp_variant
4010,1520,Palm Blast Charged (Lacking FP),lacking_fp_variant
4020,1131,Piercing Throw (Lacking FP),lacking_fp_variant
4020,1137,Scattershot Throw (Lacking FP),lacking_fp_variant
4030,1137,Scattershot Throw (Lacking FP),lacking_fp_variant
4030,2582,Scattershot Throw (Lacking FP),lacking_fp_variant
4060,1127,Raging Beast (Lacking FP),lacking_fp_variant
4060,1128,Raging Beast R2 [1] (Lacking FP),lacking_fp_variant
4060,1129,Raging Beast R2 [2] (Lacking FP),lacking_fp_variant
4070,1118,Savage Claws [1] (Lacking FP),lacking_fp_variant
4070,1119,Savage Claws [2] (Lacking FP),lacking_fp_variant
4070,1120,Savage Claws [3] (Lacking FP),lacking_fp_variant
4070,1121,Savage Claws [4] (Lacking FP),lacking_fp_variant
4070,1122,Savage Claws [5] (Lacking FP),lacking_fp_variant
4070,1123,Savage Claws [6] (Lacking FP),lacking_fp_variant
4070,1127,Raging Beast (Lacking FP),lacking_fp_variant
4070,1128,Raging Beast R2 [1] (Lacking FP),lacking_fp_variant
4070,1129,Raging Beast R2 [2] (Lacking FP),lacking_fp_variant
4080,2590,Red Bear Hunt #1 (Lacking FP),lacking_fp_variant
4080,2591,Red Bear Hunt #2 (Lacking FP),lacking_fp_variant
4080,2592,Red Bear Hunt #3 [1] (Lacking FP),lacking_fp_variant
4080,2593,Red Bear Hunt #3 [2] (Lacking FP),lacking_fp_variant
4090,950,Blind Spot (Lacking FP),lacking_fp_variant
4090,951,Blind Spot (Lacking FP),lacking_fp_variant
4100,956,Swift Slash (Lacking FP),lacking_fp_variant
4110,1104,Overhead Stance R1 (Lacking FP),lacking_fp_variant
4110,1105,Overhead Stance R2 [1] (Lacking FP),lacking_fp_variant
4110,1106,Overhead Stance R2 [2] (Lacking FP),lacking_fp_variant
4110,1107,Overhead Stance R2 [3] (Lacking FP),lacking_fp_variant
4120,1146,Wing Stance R1 [1] (Lacking FP),lacking_fp_variant
4120,1147,Wing Stance R1 [2] (Lacking FP),lacking_fp_variant
4120,1148,Wing Stance R1 [3] (Lacking FP),lacking_fp_variant
4120,1149,Wing Stance R2 (Lacking FP),lacking_fp_variant
4130,1381,Blinkbolt (Lacking FP),lacking_fp_variant
4140,1332,Flame Skewer (Lacking FP),lacking_fp_variant
4140,1333,Flame Skewer R2 (Lacking FP),lacking_fp_variant
4140,1336,[Straight Sword] Flame Skewer (Lacking FP),lacking_fp_variant
4140,1337,[Straight Sword] Flame Skewer R2 (Lacking FP),lacking_fp_variant
4140,1340,[Light Greatsword] Flame Skewer (Lacking FP),lacking_fp_variant
4140,1341,[Light Greatsword] Flame Skewer R2 (Lacking FP),lacking_fp_variant
4140,1344,[Thrusting Sword] Flame Skewer (Lacking FP),lacking_fp_variant
4140,1345,[Thrusting Sword] Flame Skewer R2 (Lacking FP),lacking_fp_variant
4140,1348,[Heavy Thrusting Sword] Flame Skewer (Lacking FP),lacking_fp_variant
4140,1349,[Heavy Thrusting Sword] Flame Skewer R2 (Lacking FP),lacking_fp_variant
4140,1352,[Katana] Flame Skewer (Lacking FP),lacking_fp_variant
4140,1353,[Katana] Flame Skewer R2 (Lacking FP),lacking_fp_variant
4140,1356,[Twinblade] Flame Skewer (Lacking FP),lacking_fp_variant
4140,1357,[Twinblade] Flame Skewer R2 (Lacking FP),lacking_fp_variant
4140,1360,[Spear] Flame Skewer (Lacking FP),lacking_fp_variant
4140,1361,[Spear] Flame Skewer R2 (Lacking FP),lacking_fp_variant
4140,1364,[Thrusting Shield] Flame Skewer (Lacking FP),lacking_fp_variant
4140,1365,[Thrusting Shield] Flame Skewer R2 (Lacking FP),lacking_fp_variant
4150,68,Savage Lion's Claw #1 (Lacking FP),lacking_fp_variant
4150,69,Savage Lion's Claw #2 [1] (Lacking FP),lacking_fp_variant
4150,70,Savage Lion's Claw #2 [2] (Lacking FP),lacking_fp_variant
4160,1505,Divine Beast Frost Stomp (Lacking FP),lacking_fp_variant
4160,1506,Divine Beast Frost Stomp Charged (Lacking FP),lacking_fp_variant
4170,1370,Flame Spear (Lacking FP),lacking_fp_variant
4170,1371,Flame Spear Charged (Lacking FP),lacking_fp_variant
4180,1242,Carian Sovereignty #1 (Lacking FP),lacking_fp_variant
4180,1243,Carian Sovereignty #2 (Lacking FP),lacking_fp_variant
4180,1244,Carian Sovereignty Charged #1 (Lacking FP),lacking_fp_variant
4190,1516,Shriek of Sorrow (Lacking FP),lacking_fp_variant
4220,1495,Ghostflame Call (Lacking FP),lacking_fp_variant
4220,1496,Ghostflame Call R1 (Lacking FP),lacking_fp_variant
4220,1497,Ghostflame Call R2 (Lacking FP),lacking_fp_variant
5000,2065,Dragonwound Slash (Lacking FP),lacking_fp_variant
5000,2066,Dragonwound Slash Charged (Lacking FP),lacking_fp_variant
5010,1643,Needle Piercer (Lacking FP),lacking_fp_variant
5040,2037,Onze's Line of Stars #1 [1] (Lacking FP),lacking_fp_variant
5040,2038,Onze's Line of Stars #1 [2] (Lacking FP),lacking_fp_variant
5040,2039,Onze's Line of Stars #2 [1] (Lacking FP),lacking_fp_variant
5040,2040,Onze's Line of Stars #2 [2] (Lacking FP),lacking_fp_variant
5040,2041,Onze's Line of Stars #3 [1] (Lacking FP),lacking_fp_variant
5040,2042,Onze's Line of Stars #3 [2] (Lacking FP),lacking_fp_variant
5050,1446,The Poison Flower Blooms Twice (Lacking FP),lacking_fp_variant
5080,2239,Spinning Guillotine #1 (Lacking FP),lacking_fp_variant
5080,2240,Spinning Guillotine #2 [1] (Lacking FP),lacking_fp_variant
5080,2241,Spinning Guillotine #2 [2] (Lacking FP),lacking_fp_variant
5080,2242,Spinning Guillotine #2 [3] (Lacking FP),lacking_fp_variant
5080,2243,Spinning Guillotine R2 [1] (Lacking FP),lacking_fp_variant
5080,2244,Spinning Guillotine R2 [2] (Lacking FP),lacking_fp_variant
5080,2245,Spinning Guillotine R2 [3] (Lacking FP),lacking_fp_variant
5090,1914,Unending Dance (Lacking FP),lacking_fp_variant
5090,1915,Unending Dance - Loop [1] (Lacking FP),lacking_fp_variant
5090,1916,Unending Dance - Loop [2] (Lacking FP),lacking_fp_variant
5090,1917,Unending Dance - Loop [3] (Lacking FP),lacking_fp_variant
5090,1918,Unending Dance - Loop [4] (Lacking FP),lacking_fp_variant
5090,1919,Unending Dance - Loop [5] (Lacking FP),lacking_fp_variant
5090,1920,Unending Dance - Loop [6] (Lacking FP),lacking_fp_variant
5090,1921,Unending Dance - Loop [7] (Lacking FP),lacking_fp_variant
5090,1922,Unending Dance - Loop [8] (Lacking FP),lacking_fp_variant
5090,1923,Unending Dance - Loop [9] (Lacking FP),lacking_fp_variant
5090,1924,Unending Dance - Loop [10] (Lacking FP),lacking_fp_variant
5090,1925,Unending Dance - Loop [11] (Lacking FP),lacking_fp_variant
5090,1926,Unending Dance - Loop [12] (Lacking FP),lacking_fp_variant
5100,1890,Revenger's Blade [1] (Lacking FP),lacking_fp_variant
5100,1891,Revenger's Blade [2] (Lacking FP),lacking_fp_variant
5100,1892,Revenger's Blade Charged [1] (Lacking FP),lacking_fp_variant
5100,1893,Revenger's Blade Charged [2] (Lacking FP),lacking_fp_variant
5100,1894,Revenger's Blade R1 [1] (Lacking FP),lacking_fp_variant
5100,1895,Revenger's Blade R1 [2] (Lacking FP),lacking_fp_variant
5100,1896,Revenger's Blade R1 [3] (Lacking FP),lacking_fp_variant
5100,1897,Revenger's Blade R1 [4] (Lacking FP),lacking_fp_variant
5100,1898,Revenger's Blade R1 [5] (Lacking FP),lacking_fp_variant
5100,1899,Revenger's Blade R1 [6] (Lacking FP),lacking_fp_variant
5100,1900,Revenger's Blade R1 [7] (Lacking FP),lacking_fp_variant
5110,1603,Mists of Eternal Sleep (Lacking FP),lacking_fp_variant
5120,2509,Dynastic Sickleplay R2 #1 (Lacking FP),lacking_fp_variant
5120,2510,Dynastic Sickleplay R2 #2 [1] (Lacking FP),lacking_fp_variant
5120,2511,Dynastic Sickleplay R2 #2 [2] (Lacking FP),lacking_fp_variant
5120,2512,Dynastic Sickleplay R2 #2 [3] (Lacking FP),lacking_fp_variant
5130,2202,Blinkbolt: Twinaxe (Lacking FP),lacking_fp_variant
5130,2203,Blinkbolt: Twinaxe R2 [1] (Lacking FP),lacking_fp_variant
5130,2204,Blinkbolt: Twinaxe R2 [2] (Lacking FP),lacking_fp_variant
5130,2205,Blinkbolt: Twinaxe R2 [3] (Lacking FP),lacking_fp_variant
5130,2206,Blinkbolt: Twinaxe R2 [4] (Lacking FP),lacking_fp_variant
5130,2207,Blinkbolt: Twinaxe R2 [5] (Lacking FP),lacking_fp_variant
5130,2208,Blinkbolt: Twinaxe R2 [6] (Lacking FP),lacking_fp_variant
5140,2212,Blinkbolt: Long-hafted Axe (Lacking FP),lacking_fp_variant
5140,2213,Blinkbolt: Long-hafted Axe R2 (Lacking FP),lacking_fp_variant
5150,1818,Promised Consort #1 [1] (Lacking FP),lacking_fp_variant
5150,1819,Promised Consort #1 [2] (Lacking FP),lacking_fp_variant
5150,1820,Promised Consort #2 [1] (Lacking FP),lacking_fp_variant
5150,1821,Promised Consort #2 [2] (Lacking FP),lacking_fp_variant
5150,1822,Promised Consort #3 [1] (Lacking FP),lacking_fp_variant
5150,1823,Promised Consort #3 [2] (Lacking FP),lacking_fp_variant
5150,1824,Promised Consort #3 [3] (Lacking FP),lacking_fp_variant
5160,2380,Shadow Sunflower Headbutt #1 (Lacking FP),lacking_fp_variant
5160,2381,Shadow Sunflower Headbutt #2 [1] (Lacking FP),lacking_fp_variant
5160,2382,Shadow Sunflower Headbutt #2 [2] (Lacking FP),lacking_fp_variant
5160,2383,Shadow Sunflower Headbutt #3 (Lacking FP),lacking_fp_variant
5170,1661,Moon-and-Fire Stance R1 #1 [1] (Lacking FP),lacking_fp_variant
5170,1662,Moon-and-Fire Stance R1 #1 [2] (Lacking FP),lacking_fp_variant
5170,1663,Moon-and-Fire Stance R1 #2 [1] (Lacking FP),lacking_fp_variant
5170,1664,Moon-and-Fire Stance R1 #2 [2] (Lacking FP),lacking_fp_variant
5170,1665,Moon-and-Fire Stance R1 #3 (Lacking FP),lacking_fp_variant
5170,1666,Moon-and-Fire Stance R2 [1] (Lacking FP),lacking_fp_variant
5170,1667,Moon-and-Fire Stance R2 [2] (Lacking FP),lacking_fp_variant
5170,1668,Moon-and-Fire Stance R2 [3] (Lacking FP),lacking_fp_variant
5180,2348,Devonia's Vortex (Lacking FP),lacking_fp_variant
5180,2349,Devonia's Vortex Charged  (Lacking FP),lacking_fp_variant
5190,2456,Messmer's Assault #1 [1] (Lacking FP),lacking_fp_variant
5190,2457,Messmer's Assault #1 [2] (Lacking FP),lacking_fp_variant
5190,2458,Messmer's Assault #2 [1] (Lacking FP),lacking_fp_variant
5190,2459,Messmer's Assault #2 [2] (Lacking FP),lacking_fp_variant
5190,2460,Messmer's Assault #2 [3] (Lacking FP),lacking_fp_variant
5190,2461,Messmer's Assault #3 (Lacking FP),lacking_fp_variant
5210,2568,Sleep Evermore (Lacking FP),lacking_fp_variant
5220,1769,Golden Crux #1 (Lacking FP),lacking_fp_variant
5220,1770,Golden Crux #2 (Lacking FP),lacking_fp_variant
5230,2639,Moore's Charge [1] (Lacking FP),lacking_fp_variant
5230,2640,Moore's Charge [2] (Lacking FP),lacking_fp_variant
5230,2641,Moore's Charge [3] (Lacking FP),lacking_fp_variant
5230,2642,Moore's Charge [4] (Lacking FP),lacking_fp_variant
5230,2643,Moore's Charge [5] (Lacking FP),lacking_fp_variant
5230,2644,Moore's Charge Early Release (Lacking FP),lacking_fp_variant
5240,1789,White Light Charge #1 (Lacking FP),lacking_fp_variant
5240,1790,White Light Charge #2 (Lacking FP),lacking_fp_variant
5250,1870,Rancor Slash #1 [1] (Lacking FP),lacking_fp_variant
5250,1871,Rancor Slash #1 [2] (Lacking FP),lacking_fp_variant
5250,1872,Rancor Slash #2 (Lacking FP),lacking_fp_variant
5260,2002,Witching Hour Slash [1] (Lacking FP),lacking_fp_variant
5260,2003,Witching Hour Slash [2] (Lacking FP),lacking_fp_variant
5260,2004,Witching Hour Slash [3] (Lacking FP),lacking_fp_variant
5260,2005,Witching Hour Slash Charged [1] (Lacking FP),lacking_fp_variant
5260,2006,Witching Hour Slash Charged [2] (Lacking FP),lacking_fp_variant
5260,2007,Witching Hour Slash Charged [3] (Lacking FP),lacking_fp_variant
5270,2160,Euporia Vortex [1] (Lacking FP),lacking_fp_variant
5270,2161,Euporia Vortex [2] (Lacking FP),lacking_fp_variant
5270,2162,Euporia Vortex [3] (Lacking FP),lacking_fp_variant
5270,2163,Euporia Vortex [4] (Lacking FP),lacking_fp_variant
5270,2164,Euporia Vortex [5] (Lacking FP),lacking_fp_variant
5280,2341,Smithing Art Spears (Lacking FP),lacking_fp_variant
5290,2480,Rancor Slash #1 [1] (Lacking FP),lacking_fp_variant
5290,2481,Rancor Slash #1 [2] (Lacking FP),lacking_fp_variant
5290,2482,Rancor Slash #2 (Lacking FP),lacking_fp_variant
5300,2486,Romina's Purification [1] (Lacking FP),lacking_fp_variant
5300,2487,Romina's Purification [2] (Lacking FP),lacking_fp_variant
5310,2564,Poison Spear-Hand Strike (Lacking FP),lacking_fp_variant
5320,2566,Madding Spear-Hand Strike (Lacking FP),lacking_fp_variant
5350,1985,Deadly Dance #1 [1] (Lacking FP),lacking_fp_variant
5350,1986,Deadly Dance #1 [2] (Lacking FP),lacking_fp_variant
5350,1987,Deadly Dance #1 [3] (Lacking FP),lacking_fp_variant
5350,1988,Deadly Dance #1 [4] (Lacking FP),lacking_fp_variant
5350,1989,Deadly Dance #2 (Lacking FP),lacking_fp_variant
5370,2613,Discus Hurl - Bullet (Lacking FP),lacking_fp_variant
5380,2258,Flower Dragonbolt (Lacking FP),lacking_fp_variant
5380,2259,Flower Dragonbolt Charged (Lacking FP),lacking_fp_variant
5390,2389,Kowtower's Resentment [1] (Lacking FP),lacking_fp_variant
5390,2390,Kowtower's Resentment [2] (Lacking FP),lacking_fp_variant
5390,2391,Kowtower's Resentment Early Release (Lacking FP),lacking_fp_variant
5420,2516,Painful Strike [1] (Lacking FP),lacking_fp_variant
5420,2517,Painful Strike [2] (Lacking FP),lacking_fp_variant
5420,2518,Painful Strike [3] (Lacking FP),lacking_fp_variant
5430,1716,Solitary Moon Slash (Lacking FP),lacking_fp_variant
5430,1717,Solitary Moon Slash R2 (Startup Stagger) (Lacking FP),lacking_fp_variant
5430,1718,Solitary Moon Slash R2 (Lacking FP),lacking_fp_variant
5440,2616,Revenge of the Night (Lacking FP),lacking_fp_variant
5440,2617,Revenge of the Night Guard Counter (Lacking FP),lacking_fp_variant
5450,2073,Weed Cutter #1 [1] (Lacking FP),lacking_fp_variant
5450,2074,Weed Cutter #1 [2] (Lacking FP),lacking_fp_variant
5450,2075,Weed Cutter #2 [1] (Lacking FP),lacking_fp_variant
5450,2076,Weed Cutter #2 [2] (Lacking FP),lacking_fp_variant
5450,2077,Weed Cutter #3 [1] (Lacking FP),lacking_fp_variant
5450,2078,Weed Cutter #3 [2] (Lacking FP),lacking_fp_variant
5480,2620,Roaring Bash (Lacking FP),lacking_fp_variant
5480,2623,Roaring Bash (Left) (Lacking FP),lacking_fp_variant
5510,2582,Scattershot Throw (Lacking FP),lacking_fp_variant
5530,1930,Horn Calling (Lacking FP),lacking_fp_variant
5540,1967,Horn Calling: Storm #1 [1] (Lacking FP),lacking_fp_variant
5540,1968,Horn Calling: Storm #1 [2] (Lacking FP),lacking_fp_variant
5540,1969,Horn Calling: Storm #2 [1] (Lacking FP),lacking_fp_variant
5540,1970,Horn Calling: Storm #2 [2] (Lacking FP),lacking_fp_variant
5540,1971,Horn Calling: Storm #3 [1] (Lacking FP),lacking_fp_variant
5540,1972,Horn Calling: Storm #3 [2] (Lacking FP),lacking_fp_variant
5550,1779,Tremendous Phalanx R2 (Lacking FP),lacking_fp_variant
5560,2429,Bloodfiends' Bloodboon #1 (Lacking FP),lacking_fp_variant
5560,2430,Bloodfiends' Bloodboon #2 (Lacking FP),lacking_fp_variant
5560,2431,Bloodfiends' Bloodboon #3 (Lacking FP),lacking_fp_variant
5570,2168,Dragonform Flame (Lacking FP),lacking_fp_variant
5590,1845,Impaling Thrust (Lacking FP),lacking_fp_variant
